code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,2.35,678139579,0.0
2408,南亞科技,6.65,8500000,226.5
2337,旺宏電子,2.09,4700000,142.0
3037,欣興電子,5.57,3200000,506.0
2330,台灣積體,17.43,2730000,1845.0
3189,景碩科技,2.8,2300000,351.5
2449,京元電子,2.0,2000000,288.5
3711,日月光投,2.12,1700000,352.0
8046,南亞電路,2.96,1500000,540.0
8299,群聯電子,7.44,1300000,1650.0
2308,台達電子,5.78,1100000,1550.0
2368,金像電子,3.03,950000,922.0
2383,台光電子,8.17,800000,2845.0
2345,智邦科技,3.78,650000,1685.0
3017,奇鋐科技,3.95,500000,2100.0
2360,致茂電子,2.62,460000,1625.0
6442,光紅建聖,2.74,380000,2125.0
7769,鴻勁精密,4.34,325000,3865.0
3665,貿聯-KY,2.02,320000,1805.0
6223,旺矽科技,3.61,285000,3655.0
3653,健策精密,2.46,180000,3945.0
6515,穎崴科技,2.54,90000,8450.0
5274,信驊科技,3.61,90000,11550.0
3231,緯創資通,0.0,9000,128.0
2891,中國信託,0.0,9000,52.8
2885,元大金融,0.0,9000,45.85
2882,國泰金融,0.0,9000,71.4
2881,富邦金融,0.0,9000,88.8
2344,華邦電子,0.0,9000,98.2
5347,世界先進,0.0,9000,117.0
2327,國巨股份,0.01,9000,260.0
2317,鴻海精密,0.01,9000,200.0
2313,華通電腦,0.01,9000,230.0
2382,廣達電腦,0.01,9000,285.0
2603,長榮海運,0.01,9000,206.0
2412,中華電信,0.0,1000,135.0
3036,文曄科技,0.0,1000,237.5
3045,台灣大哥,0.0,1000,109.0
3044,健鼎科技,0.0,1000,357.0
2645,長榮航太,0.0,1000,155.0
2404,漢唐集成,0.0,1000,943.0
1590,亞德客-KY,0.0,1000,1010.0
1519,華城電機,0.0,1000,926.0
1477,聚陽實業,0.0,1000,268.0
1303,南亞塑膠,0.0,1000,76.0
8210,勤誠興業,0.0,1000,904.0
6274,台燿科技,0.0,1000,606.0
6510,中華精測,0.01,1000,3075.0
6669,緯穎科技,0.01,1000,3760.0
2059,川湖科技,0.01,1000,3615.0
2454,聯發科技,0.01,1000,1620.0
