code,name,weight,shares,price
GLEN LN,嘉能可公司,1.59,40000,0.0
2330,台積電,9.15,27000,2080.0
8306 JT,三菱UFJ金融集團公司,1.83,20000,0.0
6501 JT,日立製作所有限公司,1.98,12000,0.0
IFX GY,英飛凌科技股份有限公司,2.42,8000,0.0
NVDA US,輝達,7.38,7000,0.0
GOOGL US,Alphabet 公司,7.95,4500,0.0
AVGO US,博通公司,8.58,3900,0.0
WMT UN,沃爾瑪公司,2.3,3400,0.0
AMZN US,AMAZON. COM INC,3.99,3000,0.0
MU US,美光科技公司,6.35,2500,0.0
TER US,泰瑞達公司,4.81,2399,0.0
ENR GY,Siemens Energy AG,2.4,2200,0.0
LRCX US,科林研發股份有限公司,2.79,2021,0.0
HWM US,Howmet航太公司,2.13,1700,0.0
LITE US,魯門特姆控股公司,7.73,1700,0.0
SU FP,施奈德電機公司,2.35,1400,0.0
COHR US,連貫公司,2.37,1300,0.0
NET US,Cloudflare公司,1.3,1200,0.0
BWXT US,BWX科技股份有限公司,1.26,1100,0.0
ETN US,伊頓公開有限公司,2.16,1000,0.0
MSFT US,Microsoft Corp,2.25,1000,0.0
CRWD US,Crowdstrike控股公司,2.28,938,0.0
GEV US,奇異維諾瓦公司,4.4,750,0.0
VRTX US,福泰製藥公司,1.03,450,0.0
CAT US,Caterpillar Inc,1.47,350,0.0
GS US,高盛集團,0.97,200,0.0
