code,name,weight,shares,price
2610,中華航空,1.72,8783000,19.9
2027,大成不銹鋼工業,2.07,4181000,50.0
4904,遠傳電信,3.83,3832000,101.5
1504,東元電機,2.49,3473000,71.8
2412,中華電信,3.79,2828000,136.0
2603,長榮海運,4.19,1737000,240.5
1216,統一企業,1.27,1657000,77.5
2376,技嘉科技,4.88,1448000,348.5
6147,頎邦科技,1.63,1019000,163.5
3036,文曄科技,1.59,788000,201.5
3105,穩懋半導體,2.44,656000,379.0
2330,台灣積體電路製造,13.69,588000,2350.0
1802,台灣玻璃工業,0.2,357000,57.1
3711,日月光投資控股,1.94,335000,588.0
2891,中國信託金融控股,0.19,306000,64.9
2344,華邦電子,0.42,243000,168.0
2408,南亞科技,0.98,193000,481.0
2303,聯華電子,0.19,171000,115.5
3037,欣興電子,1.79,160000,1130.0
2881,富邦金融控股,0.19,154000,128.5
6442,光紅建聖,2.26,148000,1530.0
2395,研華,0.96,146000,694.0
2345,智邦科技,2.56,124000,2125.0
8996,高力熱處理工業,1.26,113000,1135.0
4958,臻鼎科技控股,0.5,110000,457.0
6446,藥華醫藥,1.46,108000,1400.0
7750,新代科技,2.61,108000,2515.0
2368,金像電子（股）公司,0.98,98000,1040.0
2327,國巨,0.49,89000,576.0
3081,聯亞光電工業,2.26,83000,2780.0
2308,台達電子工業,1.4,82000,1765.0
3017,奇鋐科技,1.99,68000,3095.0
2317,鴻海精密工業,0.15,64000,245.0
6187,萬潤科技,0.69,56000,1265.0
2049,上銀科技,0.2,55000,367.0
6669,緯穎科技服務,3.29,53000,6375.0
2454,聯發科技,1.81,50000,3845.0
3653,健策精密工業,2.69,49000,5460.0
8046,南亞電路板,0.56,48000,1180.0
7769,鴻勁精密,1.96,31000,6445.0
2383,台光電子材料,1.35,23000,5880.0
8299,群聯電子,0.39,20000,1995.0
3131,弘塑科技,0.27,12000,2320.0
3008,大立光電,0.65,12000,5550.0
2059,川湖科技,1.5,11000,14095.0
6488,環球晶圓,0.1,10000,993.0
3665,貿聯控股（BizLink Holding In,0.2,9000,2200.0
3529,力旺電子,0.17,8000,2210.0
2360,致茂電子,0.1,5000,2120.0
3189,景碩科技,0.02,2000,849.0
202609CDF,台積電期貨,5.13,110,0.0
