code,name,weight,shares,price
3037,欣興,3.44,1146000,1130.0
2449,京元電子,0.63,1008000,235.0
6981 JP,MURATA MANUFACTURING CO LTD,3.66,935600,0.0
3711,日月光投控,1.0,641000,588.0
2308,台達電,2.07,441000,1765.0
FSLY US,FASTLY INC - CLASS A,0.86,429000,0.0
2330,台積電,2.54,406000,2350.0
WOLF US,WOLFSPEED INC,0.99,401100,0.0
IFX GR,INFINEON TECHNOLOGIES AG,1.8,332843,0.0
8046,南電,0.95,302000,1180.0
AXTI US,AXT INC,1.67,267320,0.0
6274,台燿,1.02,255000,1575.0
2454,聯發科,2.5,245000,3845.0
INTC US,INTEL CORP,1.44,182500,0.0
2383,台光電,2.83,181000,5880.0
2345,智邦,0.97,172000,2125.0
SMTC US,SEMTECH CORP,1.75,164500,0.0
285A JP,KIOXIA HOLDINGS CORP,4.31,161600,0.0
MRVL US,MARVELL TECHNOLOGY INC,3.22,159600,0.0
BE US,BLOOM ENERGY CORP- A,2.54,144800,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.69,139700,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.75,138000,0.0
SPCX US,SPACE EXPLORATION TECHN-CL A,1.59,134300,0.0
AEHR US,AEHR TEST SYSTEMS,1.14,124354,0.0
RBRK US,RUBRIK INC-A,1.04,122500,0.0
COHR US,COHERENT CORP,2.78,113979,0.0
DIOD US,DIODES INC,0.9,111900,0.0
LITE US,LUMENTUM HOLDINGS INC,7.12,101272,0.0
6223,旺矽,1.26,90000,5650.0
4062 JP,IBIDEN CO LTD,0.94,89700,0.0
6857 JP,ADVANTEST CORP,1.65,88100,0.0
AMD US,ADVANCED MICRO DEVICES,3.37,85079,0.0
MU US,MICRON TECHNOLOGY INC,6.42,80645,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,0.83,55726,0.0
NBIS US,NEBIUS GROUP NV,0.95,49800,0.0
WDC US,WESTERN DIGITAL CORP,1.93,49262,0.0
DELL US,DELL TECHNOLOGIES -C,1.78,47900,0.0
AMAT US,APPLIED MATERIALS INC,1.99,47106,0.0
TER US,TERADYNE INC,1.49,46320,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,3.56,42083,0.0
LRCX US,LAM RESEARCH CORP,0.97,37200,0.0
PANW US,PALO ALTO NETWORKS INC,1.08,35400,0.0
CIEN US,CIENA CORP,1.02,30197,0.0
SNDK US,SANDISK CORP,3.9,29303,0.0
CBRS US,CEREBRAS SYSTEMS INC - A,0.47,25900,0.0
000660 KP,SK HYNIX INC,1.93,21113,0.0
