code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,1.29,29311,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.87,27049,0.0
INTC,INTEL CORP,4.64,16278,0.0
WRBY,WARBY PARKER INC-CLASS A,0.7,10140,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.66,9948,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.79,9813,0.0
GFS,GLOBALFOUNDRIES INC,1.46,8856,0.0
ON,ON SEMICONDUCTOR,1.7,7865,0.0
NVDA,NVIDIA CORP,3.61,7827,0.0
ZM,ZOOM COMMUNICATIONS INC,1.61,7780,0.0
TEM,TEMPUS AI INC,0.98,6837,0.0
LMND,LEMONADE INC,1.11,6553,0.0
AMKR,AMKOR TECHNOLOGY INC,1.04,6316,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.8,6295,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,2.79,6084,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.79,6017,0.0
LRCX,LAM RESEARCH CORP,4.41,5301,0.0
GOOG,ALPHABET INC-CL C,4.37,5183,0.0
PANW,PALO ALTO NETWORKS INC,4.12,5001,0.0
GLW,CORNING INC,2.14,4589,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.41,4588,0.0
SHOP,SHOPIFY INC - CLASS A,1.23,4346,0.0
AVGO,BROADCOM INC,3.59,4203,0.0
TWLO,TWILIO INC - A,2.04,4108,0.0
ORCL,ORACLE CORP,1.34,4033,0.0
XYZ,BLOCK INC,0.75,4027,0.0
SNOW,SNOWFLAKE INC-CLASS A,2.33,3776,0.0
NET,CLOUDFLARE INC - CLASS A,2.15,3749,0.0
ENTG,ENTEGRIS INC,1.2,3467,0.0
SYM,SYMBOTIC INC,0.34,3346,0.0
TSLA,TESLA INC,3.08,3309,0.0
AMD,ADVANCED MICRO DEVICES,3.52,2868,0.0
BE,BLOOM ENERGY CORP- A,1.67,2608,0.0
TXN,TEXAS INSTRUMENTS INC,1.53,2211,0.0
MXL,MAXLINEAR INC,0.48,2197,0.0
CRM,SALESFORCE INC,0.82,2080,0.0
CIEN,CIENA CORP,1.94,1937,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.28,1826,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.84,1788,0.0
TTMI,TTM TECHNOLOGIES,0.66,1780,0.0
VICR,VICOR CORP,1.14,1704,0.0
SPCX,SPACE EXPLORATION TECHN-CL A,0.61,1587,0.0
WOLF,WOLFSPEED INC,0.14,1522,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.13,1478,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.41,1330,0.0
ENPH,ENPHASE ENERGY INC,0.13,1314,0.0
META,META PLATFORMS INC-CLASS A,1.71,1239,0.0
CDNS,CADENCE DESIGN SYS INC,1.04,1178,0.0
ADI,ANALOG DEVICES INC,1.05,1171,0.0
AMZN,AMAZON.COM INC,0.66,1154,0.0
MSFT,MICROSOFT CORP,1.06,1141,0.0
MU,MICRON TECHNOLOGY INC,2.45,1061,0.0
APP,APPLOVIN CORP-CLASS A,1.23,987,0.0
ROK,ROCKWELL AUTOMATION INC,0.93,832,0.0
LITE,LUMENTUM HOLDINGS INC,1.37,796,0.0
ASML,ASML HOLDING NV-NY REG SHS,3.03,722,0.0
SNDK,SANDISK CORP-W/I,2.72,657,0.0
FN,FABRINET,0.68,575,0.0
AMAT,APPLIED MATERIALS INC,0.67,468,0.0
CBRS,CEREBRAS SYSTEMS INC - A,0.17,350,0.0
