code,name,weight,shares,price
3037,欣興,5.25,2600000,1145.0
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1.81,1749879,0.0
2327,國巨*,1.57,1550000,576.0
6981 JP,MURATA MANUFACTURING CO LTD,3.57,1350000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.35,1275100,0.0
3711,日月光投控,1.06,1000000,599.0
2308,台達電,2.31,720000,1820.0
2330,台積電,2.73,650000,2380.0
5801 JP,FURUKAWA ELECTRIC CO LTD,0.77,500000,0.0
4979,華星光,0.42,450000,529.0
2383,台光電,4.87,445000,6205.0
IFX GY,INFINEON TECHNOLOGIES AG,1.59,425000,0.0
6871 JP,MICRONICS JAPAN CO LTD,1.93,370000,0.0
2454,聯發科,2.06,300000,3885.0
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,1.15,291988,0.0
4180 JP,APPIER GROUP INC,0.11,250000,0.0
6223,旺矽,2.25,242000,5255.0
SPCX US,SPACE EXPLORATION TECHN-CL A,1.94,240000,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,3.12,225000,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.94,216825,0.0
3017,奇鋐,1.15,215000,3035.0
BE US,BLOOM ENERGY CORP- A,2.47,210000,0.0
MRVL US,MARVELL TECHNOLOGY INC,2.5,205000,0.0
AIXA GY,AIXTRON SE,0.5,200000,0.0
6976 JP,TAIYO YUDEN CO LTD,0.63,180000,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,1.74,180000,0.0
285A JP,KIOXIA HOLDINGS CORP,3.63,180000,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.06,160000,0.0
FORM US,FORMFACTOR INC,1.05,150454,0.0
PANW US,PALO ALTO NETWORKS INC,3.16,150000,0.0
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.38,130000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.55,130000,0.0
LITE US,LUMENTUM HOLDINGS INC,5.76,117000,0.0
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,0.97,110000,0.0
COHR US,COHERENT INC,1.64,95000,0.0
WDC US,WESTERN DIGITAL CORP,2.24,80000,0.0
AEHR US,AEHR TEST SYSTEMS,0.49,70000,0.0
MU US,MICRON TECHNOLOGY INC,3.71,70000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),4.0,70000,0.0
STX US,SEAGATE TECHNOLOGY,3.06,60000,0.0
TWLO US,TWILIO INC - A,0.72,55000,0.0
TER US,TERADYNE INC,1.25,55000,0.0
NET US,CLOUDFLARE INC - CLASS A,0.76,45000,0.0
SNDK US,SANDISK CORP,1.92,21000,0.0
MPWR US,MONOLITHIC POWER SYSTEMS INC,1.35,18000,0.0
000660 KS,SK HYNIX INC,0.97,15000,0.0
