code,name,weight,shares,price
GLEN LN,嘉能可公司,1.63,40000,0.0
2330,台積電,8.45,22000,2425.0
8306 JT,三菱UFJ金融集團公司,1.46,12000,0.0
6506 JT,安川電機公司,1.73,11000,0.0
IFX GY,英飛凌科技股份有限公司,3.08,8000,0.0
6981 JT,村田製作所有限公司,1.55,7000,0.0
NVDA US,輝達,5.73,5200,0.0
GOOGL US,Alphabet 公司,7.54,4000,0.0
CRWD US,Crowdstrike控股公司,3.93,3752,0.0
AMZN US,AMAZON. COM INC,3.73,2800,0.0
AVGO US,博通公司,5.26,2400,0.0
ENR GY,Siemens Energy AG,2.08,2200,0.0
HWM US,Howmet航太公司,2.66,1700,0.0
LRCX US,科林研發股份有限公司,2.86,1700,0.0
COHR US,連貫公司,1.83,1300,0.0
NET US,Cloudflare公司,1.92,1200,0.0
AMD US,超微半導體公司,3.02,1100,0.0
SNOW US,Snowflake公司,1.68,1000,0.0
ETN US,伊頓公開有限公司,2.19,1000,0.0
MSFT US,Microsoft Corp,2.55,1000,0.0
SU FP,施奈德電機公司,1.75,950,0.0
JPM US,摩根大通銀行,1.59,800,0.0
MU US,美光科技公司,3.96,800,0.0
LITE US,魯門特姆控股公司,3.06,780,0.0
AAPL US,蘋果公司,1.13,600,0.0
GS US,高盛集團,3.19,550,0.0
GEV US,奇異維諾瓦公司,2.78,500,0.0
LLY US,禮來公司,2.94,450,0.0
DDOG US,數據狗公司,0.46,300,0.0
CAT US,Caterpillar Inc,1.37,300,0.0
MA US,萬事達卡,0.65,200,0.0
SNDK US,晟碟公司（德拉瓦州）,0.02,3,0.0
