code,name,weight,shares,price
2308,台達電,4.69,628000,2015.0
2330,台積電,3.95,497000,2050.0
3037,欣興,1.27,475000,710.0
2368,金像電,1.76,370000,1225.0
268A JP,RIGAKU HOLDINGS CORP,0.6,340900,0.0
AIXA GR,AIXTRON SE,1.76,278437,0.0
6274,台燿,1.0,268000,963.0
2467,志聖,0.56,249000,560.0
5803 JP,FUJIKURA LTD,1.05,243500,0.0
2345,智邦,1.74,221000,2190.0
AEHR US,AEHR TEST SYSTEMS,1.98,177400,0.0
FSLY US,FASTLY INC - CLASS A,0.53,168600,0.0
GLW US,CORNING INC,2.99,145895,0.0
2383,台光電,2.18,144000,3950.0
INTC US,INTEL CORP,1.08,132600,0.0
3017,奇鋐,1.27,130000,2565.0
TSEM US,TOWER SEMICONDUCTOR LTD,3.29,118182,0.0
005930 KP,SAMSUNG ELECTRONICS CO LTD,2.09,115810,0.0
3653,健策,2.17,110000,5370.0
BE US,BLOOM ENERGY CORP- A,2.95,109100,0.0
2360,致茂,0.83,103000,2025.0
285A JP,KIOXIA HOLDINGS CORP,2.45,102900,0.0
3533,嘉澤,1.04,101000,2635.0
5706 JP,MITSUI KINZOKU CO LTD,2.55,92300,0.0
SOI FP,S.O.I.T.E.C.,1.31,89943,0.0
MRVL US,MARVELL TECHNOLOGY INC,1.59,86600,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.82,85300,0.0
CRWV US,COREWEAVE INC-CL A,1.15,78900,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,2.46,73200,0.0
MU US,MICRON TECHNOLOGY INC,3.96,71171,0.0
LITE US,LUMENTUM HOLDINGS INC,7.87,70985,0.0
NVDA US,NVIDIA CORP,1.56,62250,0.0
TER US,TERADYNE INC,2.72,58500,0.0
6510,精測,0.84,56000,4105.0
3110 JP,NITTO BOSEKI CO LTD,1.12,53700,0.0
RKLB US,ROCKET LAB CORP,0.58,52200,0.0
4958,臻鼎-KY,0.06,50000,315.0
SNDK US,SANDISK CORP,5.05,44593,0.0
CIEN US,CIENA CORP,2.64,42342,0.0
WDC US,WESTERN DIGITAL CORP,1.92,41462,0.0
ORCL US,ORACLE CORP,0.79,36120,0.0
3529,力旺,0.62,36000,4400.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,1.96,34369,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,0.6,33200,0.0
AMZN US,AMAZON.COM INC,0.99,32200,0.0
AVGO US,BROADCOM INC,1.53,30960,0.0
COHR US,COHERENT CORP,1.13,26174,0.0
GOOGL US,ALPHABET INC-CL A,0.97,23200,0.0
AMD US,ADVANCED MICRO DEVICES,0.79,23100,0.0
APP US,APPLOVIN CORP-CLASS A,0.72,11880,0.0
CRWD US,CROWDSTRIKE HOLDINGS INC - A,0.62,11480,0.0
000660 KP,SK HYNIX INC,1.05,10711,0.0
5274,信驊,0.57,10000,15245.0
META US,META PLATFORMS INC-CLASS A,0.8,9680,0.0
