code,name,weight,shares,price
2303,聯電,5.38,52000000,160.0
1303,南亞,1.6,10000000,227.5
3037,欣興,6.74,8460000,1160.0
2327,國巨*,3.12,8000000,573.0
2330,台積電,12.81,7700000,2500.0
3189,景碩,2.79,4310000,906.0
2882,國泰金,0.3,4000000,111.5
2449,京元電子,0.84,4000000,304.0
2317,鴻海,0.54,3200000,256.0
2481,強茂,0.35,3000000,173.0
8046,南電,2.42,2900000,1210.0
2308,台達電,3.72,2900000,1900.0
3017,奇鋐,6.81,2850000,3470.0
2408,南亞科,0.95,2800000,515.0
6488,環球晶,1.78,2800000,948.0
2454,聯發科,7.85,2210000,5185.0
3211,順達,0.51,2000000,378.5
6274,台燿,1.91,1900000,1495.0
2345,智邦,2.42,1900000,1890.0
6669,緯穎,2.51,1767956,2105.0
8996,高力,1.67,1625000,1540.0
3450,聯鈞,0.52,1500000,520.0
2383,台光電,4.75,1400000,5020.0
3665,貿聯-KY,2.03,1293000,2340.0
3653,健策,5.19,1115000,6410.0
6223,旺矽,4.0,1100000,5415.0
1717,長興,0.04,900000,71.1
6805,富世達,1.43,840000,2600.0
3583,辛耘,0.38,800000,691.0
3443,創意,3.7,646000,8385.0
2455,全新,0.14,386000,552.0
6285,啟碁,0.06,350000,230.0
6442,光聖,0.36,350000,1515.0
2360,致茂,0.48,310000,2325.0
2301,光寶科,0.06,300000,283.5
3008,大立光,1.18,280000,6190.0
1560,中砂,0.12,191000,955.0
8358,金居,0.03,100000,511.0
5274,信驊,1.27,95500,19835.0
2059,川湖,0.62,75000,12390.0
3711,日月光投控,0.0,1000,693.0
6196,帆宣,0.0,1000,549.0
3264,欣銓,0.0,1000,246.0
2404,漢唐,0.0,1000,1250.0
2344,華邦電,0.0,1000,172.5
2337,旺宏,0.0,1000,119.0
2049,上銀,0.0,1000,323.5
7769,鴻勁,0.0,1000,5975.0
6239,力成,0.0,1000,286.5
8299,群聯,0.0,1000,2125.0
