code,name,weight,shares,price
3037,欣興,2.42,750000,716.0
3711,日月光投控,1.29,600000,465.0
6997 JP,NIPPON CHEMI-CON CORP,0.91,430000,0.0
268A JP,RIGAKU HOLDINGS CORP,0.75,300000,0.0
7826 JP,FURUYA METAL CO LTD,1.73,260000,0.0
2308,台達電,2.35,257000,2015.0
2454,聯發科,2.11,222000,2295.0
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.85,220000,0.0
3017,奇鋐,2.5,215000,2695.0
5803 JP,FUJIKURA LTD,1.11,210000,0.0
AIXA GY,AIXTRON SE,1.46,192539,0.0
2330,台積電,1.65,177000,2050.0
VIAV US,VIAVI SOLUTIONS INC,0.95,150000,0.0
2383,台光電,2.58,144000,4065.0
6787 JP,MEIKO ELECTRONICS CO LTD,3.25,130000,0.0
GLW US,CORNING INC,2.85,120700,0.0
2360,致茂,1.1,120000,2030.0
MRVL US,MARVELL TECHNOLOGY INC,2.49,115000,0.0
BKSY US,BLACKSKY TECHNOLOGY INC,0.59,105224,0.0
FORM US,FORMFACTOR INC,2.13,105000,0.0
BE US,BLOOM ENERGY CORP- A,3.16,100000,0.0
005930 KS,samsung electronics co ltd(005930 KS),2.04,95000,0.0
3110 JP,NITTO BOSEKI CO LTD,2.07,87000,0.0
ENR GY,SIEMENS ENERGY AG,2.11,75000,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,2.87,72000,0.0
HOOD US,ROBINHOOD MARKETS INC - A,0.86,70000,0.0
SOI FP,S.O.I.T.E.C.,1.16,68198,0.0
AXTI US,AXT INC,0.73,68000,0.0
5706 JP,Mitsui Mining ＆ Smelting Co,2.02,60000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2.44,60000,0.0
6515,穎崴,2.92,60000,10730.0
COHR US,COHERENT INC,2.8,57000,0.0
LITE US,LUMENTUM HOLDINGS INC.lite us,6.34,53000,0.0
285A JP,KIOXIA HOLDINGS CORP,1.47,50000,0.0
MU US,MICRON TECHNOLOGY INC,3.02,47000,0.0
CIEN US,CIENA CORP,3.4,47000,0.0
GOOGL US,ALPHABET INC-CL A(Alphabet公司),2.09,44000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),3.11,41177,0.0
RKLB US,ROCKET LAB USA INC,0.5,40000,0.0
TER US,TERADYNE INC,1.9,35000,0.0
WDC US,WESTERN DIGITAL CORP,1.92,35000,0.0
SNDK US,SANDISK CORP,4.44,34400,0.0
NVDA US,NVIDIA CORP(輝達公司),0.86,30000,0.0
5274,信驊,2.08,30000,16085.0
AVGO US,BROADCOM LTD,1.44,25000,0.0
NBIS US,NEBIUS GROUP NV,0.45,20000,0.0
ONTO US,ONTO INNOVATION INC,0.83,20000,0.0
HOT GY,HOCHTIEF AG,1.52,20000,0.0
GEV US,GE VERNOVA INC,2.32,16400,0.0
SMHN GY,SUSS MICROTEC SE,0.0,100,0.0
