code,name,weight,shares,price
3037,欣興,5.57,2600000,1110.0
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1.69,1749879,0.0
6981 JP,MURATA MANUFACTURING CO LTD,3.56,1350000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.24,1275100,0.0
4979,華星光,1.38,1235000,610.0
4180 JP,APPIER GROUP INC,0.45,950000,0.0
2308,台達電,2.31,720000,1830.0
2330,台積電,2.85,650000,2420.0
5801 JP,FURUKAWA ELECTRIC CO LTD,0.74,500000,0.0
CRCL US,CIRCLE INTERNET GROUP INC,2.6,480000,0.0
2383,台光電,4.45,445000,5490.0
IFX GY,INFINEON TECHNOLOGIES AG,1.63,425000,0.0
6871 JP,MICRONICS JAPAN CO LTD,1.77,370000,0.0
3017,奇鋐,2.03,335000,3360.0
SPCX US,SPACE EXPLORATION TECHN-CL A,2.43,300000,0.0
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,1.04,291988,0.0
BE US,BLOOM ENERGY CORP- A,3.13,250000,0.0
6223,旺矽,2.24,242000,5030.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,3.11,225000,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.74,216825,0.0
MRVL US,MARVELL TECHNOLOGY INC,2.85,205000,0.0
AIXA GY,AIXTRON SE,0.5,200000,0.0
2454,聯發科,1.4,200000,3985.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,1.93,180000,0.0
285A JP,KIOXIA HOLDINGS CORP,3.41,180000,0.0
FORM US,FORMFACTOR INC,0.95,150454,0.0
PANW US,PALO ALTO NETWORKS INC,3.3,150000,0.0
6274,台燿,0.34,130000,1490.0
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.46,130000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.57,130000,0.0
HOOD US,ROBINHOOD MARKETS INC - A,0.76,120000,0.0
LITE US,LUMENTUM HOLDINGS INC,6.44,117000,0.0
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,0.84,110000,0.0
COHR US,COHERENT INC,1.61,95000,0.0
MU US,MICRON TECHNOLOGY INC,3.77,70000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),4.07,70000,0.0
AEM US,AGNICO EAGLE MINES LTD,0.74,60000,0.0
STX US,SEAGATE TECHNOLOGY,2.93,60000,0.0
TWLO US,TWILIO INC - A,0.76,55000,0.0
TER US,TERADYNE INC,1.18,55000,0.0
095340 KS,ISC CO LTD,0.36,50000,0.0
DASH US,DOORDASH INC - A,0.67,50000,0.0
NET US,CLOUDFLARE INC - CLASS A,0.8,45000,0.0
NTRA US,NATERA INC,0.49,25000,0.0
MPWR US,MONOLITHIC POWER SYSTEMS INC,1.36,18000,0.0
SNDK US,SANDISK CORP,1.45,17000,0.0
000660 KS,SK HYNIX INC,1.09,15000,0.0
