code,name,weight,shares,price
2027,大成不銹鋼工業,4.8,10341000,46.6
2610,中華航空,1.53,6826000,22.5
4904,遠傳電信,3.56,3474000,103.0
2412,中華電信,3.54,2587000,137.5
1216,統一企業,0.98,1303000,75.7
6147,頎邦科技,1.49,1019000,146.5
2376,技嘉科技,3.48,1015000,344.0
2303,聯華電子,1.01,872000,116.0
3036,文曄科技,1.66,788000,211.5
2603,長榮海運,1.53,742000,207.5
2344,華邦電子,0.99,611000,163.5
2330,台灣積體電路製造,13.87,588000,2370.0
2408,南亞科技,2.03,447000,457.0
4958,臻鼎科技控股,2.09,443000,473.0
1802,台灣玻璃工業,0.21,393000,53.1
2891,中國信託金融控股,0.2,306000,65.6
6187,萬潤科技,2.94,261000,1130.0
6446,藥華醫藥,2.37,192000,1240.0
2327,國巨,0.99,185000,540.0
2049,上銀科技,0.67,175000,387.0
3037,欣興電子,1.52,160000,955.0
2881,富邦金融控股,0.19,154000,127.0
3105,穩懋半導體,0.54,149000,366.0
6442,光紅建聖,1.95,148000,1325.0
3711,日月光投資控股,0.73,125000,585.0
2345,智邦科技,2.73,124000,2215.0
8996,高力熱處理工業,1.17,112000,1045.0
2368,金像電子（股）公司,0.96,98000,982.0
3081,聯亞光電工業,1.9,83000,2305.0
3017,奇鋐科技,1.89,68000,2785.0
2317,鴻海精密工業,0.17,64000,260.0
3008,大立光電,2.4,55000,4385.0
8299,群聯電子,1.07,53000,2020.0
2383,台光電子材料,2.71,52000,5240.0
2395,研華,0.32,50000,634.0
2454,聯發科技,1.94,50000,3900.0
3131,弘塑科技,1.16,49000,2385.0
8046,南亞電路板,0.52,48000,1080.0
3665,貿聯控股（BizLink Holding In,0.94,43000,2200.0
6669,緯穎科技服務,2.61,43000,6100.0
3653,健策精密工業,1.4,32000,4380.0
2308,台達電子工業,0.49,30000,1650.0
2059,川湖科技,2.76,25000,11110.0
7769,鴻勁精密,1.13,18000,6320.0
6488,環球晶圓,0.09,10000,872.0
3529,力旺電子,0.27,10000,2725.0
6415,矽力杰,0.03,6000,441.5
2360,致茂電子,0.1,5000,2030.0
6223,旺矽科技,0.3,5000,6100.0
3189,景碩科技,0.02,2000,823.0
