code,name,weight,shares,price
1303,南亞,3.83,1629000,238.0
2344,華邦電子,2.23,1260000,179.5
2303,聯電,1.84,1197000,156.0
3231,緯創,1.85,1003000,186.5
2408,南亞科,3.45,665000,525.0
2337,旺宏,0.76,637000,121.0
3264,欣銓,1.48,559000,268.5
2347,聯強,0.4,448000,90.8
4958,臻鼎-KY,1.81,388000,473.0
6147,頎邦,0.85,378000,229.0
3702,大聯大,0.41,359000,114.5
2455,全新,1.91,348000,556.0
2330,台積電,8.16,336000,2460.0
3036,文曄,0.63,312000,205.5
3037,欣興,2.95,305000,981.0
3189,景碩科技,2.19,266000,832.0
2368,金像電子,2.01,200000,1020.0
3042,晶技,0.36,196000,184.5
6274,台燿,2.48,183000,1370.0
8046,南電,1.97,181000,1100.0
2313,華通,0.37,165000,228.5
6239,力成,0.46,165000,284.0
6139,亞翔工程,1.19,165000,733.0
2327,國巨*,0.89,163000,550.0
2345,智邦,2.53,138000,1855.0
2449,京元電子,0.39,134000,291.5
8996,高力,1.89,134000,1430.0
2454,聯發科,6.18,133000,4710.0
8358,金居開發,0.6,121000,499.5
6669,緯穎,2.31,109191,2140.0
2308,台達電子,1.85,108000,1735.0
2885,元大金,0.07,105360,70.0
3017,奇鋐,3.56,105000,3430.0
3665,貿聯-KY,2.16,99000,2210.0
2383,台光電子,4.73,98000,4890.0
6415,矽力*-KY,0.4,93000,437.5
3044,健鼎科技,0.46,90000,518.0
6223,旺矽,4.41,77000,5800.0
8210,勤誠興業,0.67,75000,902.0
6805,富世達,1.63,72000,2295.0
5289,宜鼎國際,0.69,52872,1315.0
3443,創意電子,3.53,50000,7150.0
3081,聯亞光電,1.31,46000,2880.0
6515,穎崴,2.03,32000,6435.0
3008,大立光電,1.84,29000,6430.0
2059,川湖,3.45,28000,12495.0
8299,群聯電子,0.51,24000,2140.0
3131,弘塑科技,0.58,24000,2445.0
3653,健策,1.2,22000,5525.0
6510,精測,0.63,18000,3520.0
5274,信驊科技,2.97,15600,19290.0
202610TX,台指期貨,1.71,19,0.0
