code,name,weight,shares,price
2883,凱基金控,0.93,2906000,30.0
2303,聯電,3.42,2223000,144.0
2890,永豐金控,0.78,1822000,40.0
2344,華邦電子,2.57,1554000,155.0
2885,元大金,1.0,1447000,65.0
2618,長榮航,0.44,990000,41.2
2891,中信金,0.57,864000,62.1
2347,聯強,0.56,610000,85.3
3481,群創光電,0.33,596000,52.6
2327,國巨*,4.42,592000,699.0
3037,欣興,4.25,502000,794.0
3711,日月光投控,3.21,490000,614.0
2330,台積電,11.6,475000,2290.0
2881,富邦金控,0.56,418000,124.5
4904,遠傳,0.43,395000,103.0
3702,大聯大,0.43,367000,109.5
8150,南茂科技,0.39,327000,110.5
2408,南亞科,1.32,313000,395.5
3189,景碩科技,2.09,282000,693.0
5536,聖暉*,2.86,235000,1140.0
3042,晶技,0.38,211000,168.5
2345,智邦,4.71,211000,2090.0
6274,台燿,2.56,205000,1170.0
8046,南電,2.38,194000,1150.0
2368,金像電子,1.85,187000,927.0
3017,奇鋐,4.32,184000,2200.0
2308,台達電子,3.06,165000,1740.0
2454,聯發科,5.9,164000,3370.0
6257,矽格,0.36,156000,214.5
3264,欣銓,0.33,144000,214.0
1303,南亞,0.29,136000,199.0
3665,貿聯-KY,2.41,128000,1765.0
6213,聯茂,0.38,112000,319.0
2472,立隆,0.34,111000,288.0
2383,台光電子,5.28,110000,4495.0
6196,帆宣,0.57,98000,542.0
5904,寶雅,0.64,98000,615.0
3023,信邦,0.3,93000,303.0
8021,尖點,0.42,86000,454.5
6223,旺矽,4.96,83000,5600.0
4958,臻鼎-KY,0.44,80000,521.0
6669,緯穎,3.25,66000,4620.0
6446,藥華醫藥,0.81,63228,1195.0
2395,研華,0.26,48000,513.0
2059,川湖,3.03,36000,7890.0
6515,穎崴,2.2,34000,6055.0
5289,宜鼎國際,0.39,29000,1275.0
1590,亞德客-KY,0.28,21000,1265.0
5274,信驊科技,2.02,14600,12950.0
7769,鴻勁,0.19,3000,6070.0
202608TX,台指期貨,1.9,19,0.0
