code,name,weight,shares,price
3037,欣興,4.97,2600000,923.0
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1.75,1749879,0.0
6981 JP,MURATA MANUFACTURING CO LTD,3.65,1350000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.37,1275100,0.0
4979,華星光,1.51,1235000,572.0
4180 JP,APPIER GROUP INC,0.49,950000,0.0
2308,台達電,2.44,720000,1760.0
2330,台積電,2.57,550000,2390.0
5801 JP,FURUKAWA ELECTRIC CO LTD,0.73,500000,0.0
CRCL US,CIRCLE INTERNET GROUP INC,2.65,480000,0.0
IFX GY,INFINEON TECHNOLOGIES AG,1.71,425000,0.0
2383,台光電,4.49,420000,5290.0
3017,奇鋐,2.37,365000,3300.0
SPCX US,SPACE EXPLORATION TECHN-CL A,2.63,300000,0.0
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,1.05,291988,0.0
BE US,BLOOM ENERGY CORP- A,3.39,250000,0.0
6223,旺矽,2.51,242000,5045.0
NOW US,SERVICENOW INC,1.96,230000,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,2.38,225000,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.8,216825,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.12,205647,0.0
AIXA GY,AIXTRON SE,0.52,200000,0.0
HOOD US,ROBINHOOD MARKETS INC - A,1.33,200000,0.0
2454,聯發科,1.68,200000,4340.0
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,1.35,170000,0.0
PANW US,PALO ALTO NETWORKS INC,3.07,150000,0.0
6274,台燿,0.36,130000,1345.0
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.48,130000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.71,130000,0.0
LITE US,LUMENTUM HOLDINGS INC,6.35,117000,0.0
285A JP,KIOXIA HOLDINGS CORP,2.19,110000,0.0
COHR US,COHERENT INC,1.59,95000,0.0
MSFT US,MICROSOFT CORP(微軟公司),2.54,82000,0.0
NET US,CLOUDFLARE INC - CLASS A,1.19,70000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),4.42,70000,0.0
AEM US,AGNICO EAGLE MINES LTD,0.74,60000,0.0
STX US,SEAGATE TECHNOLOGY,3.03,60000,0.0
MU US,MICRON TECHNOLOGY INC,3.58,60000,0.0
TWLO US,TWILIO INC - A,0.78,55000,0.0
TER US,TERADYNE INC,1.17,55000,0.0
DASH US,DOORDASH INC - A,0.71,50000,0.0
NTRA US,NATERA INC,0.51,25000,0.0
000660 KS,SK HYNIX INC,1.09,15000,0.0
SNDK US,SANDISK CORP,1.26,13000,0.0
