code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,1.39,33097,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.91,27049,0.0
INTC,INTEL CORP,3.7,14339,0.0
WRBY,WARBY PARKER INC-CLASS A,0.67,10140,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.7,9813,0.0
GFS,GLOBALFOUNDRIES INC,1.34,8856,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.4,8842,0.0
ON,ON SEMICONDUCTOR,1.76,7865,0.0
ZM,ZOOM COMMUNICATIONS INC,1.7,7780,0.0
NVDA,NVIDIA CORP,3.73,7362,0.0
TEM,TEMPUS AI INC,0.96,6837,0.0
LMND,LEMONADE INC,1.1,6553,0.0
AMKR,AMKOR TECHNOLOGY INC,1.06,6316,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.57,6295,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,3.07,6084,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.75,6017,0.0
GOOG,ALPHABET INC-CL C,4.43,5183,0.0
PANW,PALO ALTO NETWORKS INC,4.05,4791,0.0
GLW,CORNING INC,2.06,4589,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.39,4588,0.0
SHOP,SHOPIFY INC - CLASS A,1.31,4346,0.0
AVGO,BROADCOM INC,3.91,4203,0.0
TWLO,TWILIO INC - A,2.14,4108,0.0
LRCX,LAM RESEARCH CORP,3.39,4092,0.0
ORCL,ORACLE CORP,1.24,4033,0.0
XYZ,BLOCK INC,0.77,4027,0.0
SNOW,SNOWFLAKE INC-CLASS A,2.49,3776,0.0
NET,CLOUDFLARE INC - CLASS A,2.53,3749,0.0
ENTG,ENTEGRIS INC,1.17,3467,0.0
SYM,SYMBOTIC INC,0.35,3346,0.0
TSLA,TESLA INC,3.14,3309,0.0
AMD,ADVANCED MICRO DEVICES,3.76,2868,0.0
BE,BLOOM ENERGY CORP- A,1.52,2608,0.0
TXN,TEXAS INSTRUMENTS INC,1.62,2211,0.0
MXL,MAXLINEAR INC,0.49,2197,0.0
CRM,SALESFORCE INC,0.83,2080,0.0
SPCX,SPACE EXPLORATION TECHN-CL A,0.66,2027,0.0
CIEN,CIENA CORP,2.07,1937,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.28,1826,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.8,1788,0.0
TTMI,TTM TECHNOLOGIES,0.6,1780,0.0
VICR,VICOR CORP,1.08,1704,0.0
META,META PLATFORMS INC-CLASS A,2.62,1653,0.0
WOLF,WOLFSPEED INC,0.13,1522,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.07,1478,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.43,1330,0.0
ENPH,ENPHASE ENERGY INC,0.14,1314,0.0
CDNS,CADENCE DESIGN SYS INC,1.06,1178,0.0
ADI,ANALOG DEVICES INC,1.1,1171,0.0
AMZN,AMAZON.COM INC,0.68,1154,0.0
MSFT,MICROSOFT CORP,1.05,1141,0.0
APP,APPLOVIN CORP-CLASS A,1.06,987,0.0
MU,MICRON TECHNOLOGY INC,2.03,863,0.0
ROK,ROCKWELL AUTOMATION INC,0.94,832,0.0
LITE,LUMENTUM HOLDINGS INC,1.55,796,0.0
ASML,ASML HOLDING NV-NY REG SHS,3.07,722,0.0
FN,FABRINET,0.66,575,0.0
SNDK,SANDISK CORP-W/I,2.18,518,0.0
AMAT,APPLIED MATERIALS INC,0.67,468,0.0
CBRS,CEREBRAS SYSTEMS INC - A,0.17,350,0.0
