code,name,weight,shares,price
2303,聯電,1.07,3265000,134.5
5347,世界,0.94,2498000,171.0
3037,欣興,2.01,1000000,825.0
6723 JP,RENESAS ELECTRONICS CORP,1.64,837700,0.0
2449,京元電子,0.57,834000,279.0
3711,日月光投控,0.99,641000,633.0
3436 JP,SUMCO CORP,1.15,611200,0.0
2330,台積電,3.37,576000,2410.0
2308,台達電,2.52,565000,1835.0
6981 JP,MURATA MANUFACTURING CO LTD,2.14,552000,0.0
IFX GR,INFINEON TECHNOLOGIES AG,2.61,427856,0.0
6976 JP,TAIYO YUDEN CO LTD,1.77,311900,0.0
6274,台燿,0.8,268000,1355.0
2454,聯發科,2.1,235000,3670.0
7735 JP,SCREEN HOLDINGS CO LTD,1.7,207100,0.0
6525 JP,KOKUSAI ELECTRIC CORP,0.76,173400,0.0
AMD US,ADVANCED MICRO DEVICES,7.0,163179,0.0
UCTT US,ULTRA CLEAN HOLDINGS INC,1.32,159184,0.0
2383,台光電,1.69,144000,4830.0
4062 JP,IBIDEN CO LTD,0.98,116200,0.0
BE US,BLOOM ENERGY CORP- A,1.92,107900,0.0
AMZN US,AMAZON.COM INC,2.0,102400,0.0
285A JP,KIOXIA HOLDINGS CORP,3.03,102400,0.0
MRVL US,MARVELL TECHNOLOGY INC,1.67,102000,0.0
LITE US,LUMENTUM HOLDINGS INC,6.5,98592,0.0
NVDA US,NVIDIA CORP,1.6,98100,0.0
GOOGL US,ALPHABET INC-CL A,2.43,88720,0.0
ANET US,ARISTA NETWORKS INC,1.18,85900,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,1.49,84300,0.0
AMAT US,APPLIED MATERIALS INC,3.71,83386,0.0
LRCX US,LAM RESEARCH CORP,2.04,80473,0.0
6223,旺矽,1.07,75000,6000.0
ON US,ON SEMICONDUCTOR,0.54,74800,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,1.34,67700,0.0
SMTC US,SEMTECH CORP,0.71,65600,0.0
MSFT US,MICROSOFT CORP,2.02,64400,0.0
WDC US,WESTERN DIGITAL CORP,2.74,63342,0.0
8035 JP,TOKYO ELECTRON LTD,1.99,61700,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,3.94,56363,0.0
ONTO US,ONTO INNOVATION INC,1.21,51200,0.0
SNOW US,SNOWFLAKE INC,1.04,48700,0.0
MU US,MICRON TECHNOLOGY INC,3.55,46405,0.0
DDOG US,DATADOG INC - CLASS A,0.81,40200,0.0
META US,META PLATFORMS INC-CLASS A,1.96,38640,0.0
MKSI US,MKS INC,1.0,36900,0.0
TXN US,TEXAS INSTRUMENTS INC,0.77,33500,0.0
MXL US,MAXLINEAR INC,0.21,31701,0.0
GLW US,CORNING INC,0.36,27768,0.0
AVGO US,BROADCOM INC,0.83,27280,0.0
SNDK US,SANDISK CORP,2.5,19953,0.0
000660 KP,SK HYNIX INC,1.41,14366,0.0
ASML US,ASML HOLDING NV-NY REG SHS,1.44,10130,0.0
