code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,1.34,32124,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.61,15758,0.0
INTC,INTEL CORP,2.74,11090,0.0
WRBY,WARBY PARKER INC-CLASS A,0.75,9842,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.93,9524,0.0
GFS,GLOBALFOUNDRIES INC,1.04,8016,0.0
ZM,ZOOM COMMUNICATIONS INC,2.22,7753,0.0
U,UNITY SOFTWARE INC,0.97,7728,0.0
ON,ON SEMICONDUCTOR,1.48,7250,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.78,6998,0.0
NVDA,NVIDIA CORP,3.96,6847,0.0
TEM,TEMPUS AI INC,1.01,6222,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.69,5851,0.0
LMND,LEMONADE INC,0.79,5822,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,3.07,5714,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.56,5445,0.0
SHOP,SHOPIFY INC - CLASS A,2.08,5344,0.0
AMKR,AMKOR TECHNOLOGY INC,0.68,5048,0.0
NOW,SERVICENOW INC,1.63,4827,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.38,4453,0.0
GLW,CORNING INC,1.8,4436,0.0
PANW,PALO ALTO NETWORKS INC,4.08,4257,0.0
SYM,SYMBOTIC INC,0.48,4252,0.0
CRM,SALESFORCE INC,2.31,4208,0.0
TWLO,TWILIO INC - A,2.27,3837,0.0
AVGO,BROADCOM INC,3.62,3755,0.0
SNOW,SNOWFLAKE INC-CLASS A,3.2,3701,0.0
XYZ,BLOCK INC,0.77,3570,0.0
NET,CLOUDFLARE INC - CLASS A,2.74,3523,0.0
GOOG,ALPHABET INC-CL C,3.15,3464,0.0
ORCL,ORACLE CORP,1.32,3451,0.0
TSLA,TESLA INC,2.88,3082,0.0
CRWV,COREWEAVE INC,0.74,3070,0.0
ESTC,ELASTIC NV,0.67,2871,0.0
HUBS,HUBSPOT INC,1.81,2817,0.0
LRCX,LAM RESEARCH CORP,2.13,2601,0.0
MSFT,MICROSOFT CORP,3.15,2445,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,1.03,2216,0.0
ENTG,ENTEGRIS INC,0.79,2060,0.0
TXN,TEXAS INSTRUMENTS INC,1.45,2041,0.0
SPCX,SPACE EXPLORATION TECHN-CL A,0.75,2028,0.0
AMD,ADVANCED MICRO DEVICES,2.51,2020,0.0
TEAM,ATLASSIAN CORP PLC-CLASS A,0.86,1862,0.0
CIEN,CIENA CORP,1.94,1824,0.0
ENPH,ENPHASE ENERGY INC,0.19,1816,0.0
BE,BLOOM ENERGY CORP- A,0.98,1784,0.0
ADBE,ADOBE INC,1.28,1759,0.0
TTMI,TTM TECHNOLOGIES,0.5,1623,0.0
AMZN,AMAZON.COM INC,1.06,1494,0.0
VICR,VICOR CORP,0.8,1375,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,0.96,1341,0.0
ADI,ANALOG DEVICES INC,1.07,1076,0.0
CDNS,CADENCE DESIGN SYS INC,0.89,1058,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.12,1023,0.0
META,META PLATFORMS INC-CLASS A,1.46,1006,0.0
INTU,INTUIT INC,0.84,866,0.0
APP,APPLOVIN CORP-CLASS A,0.61,740,0.0
ROK,ROCKWELL AUTOMATION INC,0.84,731,0.0
LITE,LUMENTUM HOLDINGS INC,1.6,725,0.0
AMAT,APPLIED MATERIALS INC,0.69,524,0.0
FN,FABRINET,0.62,510,0.0
ASML,ASML HOLDING NV-NY REG SHS,1.75,375,0.0
CBRS,CEREBRAS SYSTEMS INC - A,0.2,350,0.0
MU,MICRON TECHNOLOGY INC,0.82,328,0.0
SNDK,SANDISK CORP-W/I,0.61,145,0.0
