code,name,weight,shares,price
2313,華通,1.37,1490000,223.5
NOK US,NOKIA CORP-SPON ADR,1.03,945396,0.0
2449,京元電子,0.97,746000,316.0
2308,台達電,3.77,628000,1455.0
268A JP,RIGAKU HOLDINGS CORP,0.86,510700,0.0
2330,台積電,3.79,497000,1850.0
3037,欣興,1.14,475000,581.0
5016 JP,JX ADVANCED METALS CORP,1.38,441300,0.0
AIXA GR,AIXTRON SE,2.1,418565,0.0
5985 JP,SUNCALL CORP,0.46,281000,0.0
6590 JP,SHIBAURA MECHATRONICS CORP,0.93,249500,0.0
6274,台燿,0.52,214000,554.0
2360,致茂,1.3,198000,1595.0
2368,金像電,0.82,197000,1005.0
2345,智邦,1.07,163000,1590.0
4971 JP,MEC CO LTD,0.91,160000,0.0
6941 JP,YAMAICHI ELECTRONICS CO LTD,1.06,145200,0.0
2383,台光電,1.72,144000,2890.0
005930 KP,SAMSUNG ELECTRONICS CO LTD,2.52,143231,0.0
SOI FP,S.O.I.T.E.C.,1.17,142945,0.0
PL US,PLANET LABS PBC,0.49,136600,0.0
3017,奇鋐,1.08,130000,2015.0
MU US,MICRON TECHNOLOGY INC,6.76,115471,0.0
5802 JP,SUMITOMO ELECTRIC INDUSTRIES,0.92,111200,0.0
3653,健策,1.77,110000,3900.0
6855 JP,JAPAN ELECTRONIC MATERIALS,0.59,106000,0.0
NVDA US,NVIDIA CORP,2.47,104750,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.26,103049,0.0
4062 JP,IBIDEN CO LTD,0.66,96900,0.0
CRCL US,CIRCLE INTERNET GROUP INC,1.54,90812,0.0
5706 JP,MITSUI KINZOKU CO LTD,2.1,81700,0.0
TER US,TERADYNE INC,3.19,80100,0.0
ENR GR,SIEMENS ENERGY AG,1.74,78915,0.0
LITE US,LUMENTUM HOLDINGS INC,8.02,78752,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,1.79,73600,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.53,73200,0.0
BE US,BLOOM ENERGY CORP- A,1.56,71100,0.0
SNDK US,SANDISK CORP,6.7,65833,0.0
GLW US,CORNING INC,1.13,64295,0.0
GOOGL US,ALPHABET INC-CL A,2.49,61600,0.0
CIEN US,CIENA CORP,2.85,52342,0.0
SMHN GR,SUSS MICROTEC SE,0.45,51632,0.0
6227 JP,AIMECHATEC LTD,0.84,50500,0.0
RKLB US,ROCKET LAB CORP,0.46,48686,0.0
6834 JP,SEIKOH GIKEN CO LTD,0.97,44600,0.0
KEYS US,KEYSIGHT TECHNOLOGIES IN,1.6,41900,0.0
WDC US,WESTERN DIGITAL CORP,1.73,41462,0.0
AMAT US,APPLIED MATERIALS INC,1.94,41100,0.0
5803 JP,FUJIKURA LTD,0.79,37900,0.0
3110 JP,NITTO BOSEKI CO LTD,0.55,30800,0.0
COHR US,COHERENT CORP,1.08,29697,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,1.02,24303,0.0
GEV US,GE VERNOVA INC,2.08,18000,0.0
ASML US,ASML HOLDING NV-NY REG SHS,0.96,5320,0.0
