code,name,weight,shares,price
NTLA US,英特利亞治療公司,3.09,92757,0.0
TXG US,10X Genomics Inc,4.95,66575,0.0
BEAM US,光束治療公司,3.86,55109,0.0
TEM US,Tempus AI Inc,4.82,41271,0.0
CRSP US,CRISPR治療公司,3.5,30969,0.0
HOOD US,羅賓漢市場公司,6.11,29978,0.0
TWST US,Twist Bioscience Corp,4.85,24642,0.0
VCYT US,Veracyte公司,2.77,22993,0.0
CERS US,Cerus公司,0.13,22348,0.0
JOBY US,喬比航空公司,0.37,21485,0.0
SOFI US,SoFi Technologies Inc,0.58,15970,0.0
SHOP US,Shopify公司,3.37,14749,0.0
XYZ US,布洛克公司,2.17,13858,0.0
SPCX US,太空探索科技公司,4.1,12475,0.0
CRWV US,CoreWeave Inc,2.36,12312,0.0
RBLX US,Roblox公司,1.3,11926,0.0
CRCL US,Circle Internet Group Inc,1.79,11756,0.0
TSLA US,特斯拉公司,9.62,11689,0.0
ILMN US,伊魯米納公司,2.9,7998,0.0
WGS US,GeneDx控股公司,1.06,7621,0.0
COIN US,比特幣基地全球公司,2.27,7489,0.0
NVDA US,輝達,2.47,6314,0.0
NTRA US,那提拉公司,3.38,6200,0.0
AMD US,超微半導體公司,6.22,5753,0.0
AMZN US,亞馬遜公司,2.62,5443,0.0
TSM US,台積電,4.0,4386,0.0
TER US,泰瑞達公司,3.2,3444,0.0
CCJ US,卡梅科公司,0.47,2263,0.0
BWXT US,BWX科技股份有限公司,0.82,2153,0.0
GOOGL US,Alphabet公司 Class A,1.43,2012,0.0
PLTR US,帕蘭提爾科技公司,0.47,2011,0.0
P US,愛惠浦公司,0.25,1738,0.0
GOOG US,Alphabet公司 Class C,1.08,1529,0.0
CBRS US,Cerebras Systems Inc,0.49,1143,0.0
ROKU US,Roku Inc,0.28,1008,0.0
AVGO US,博通公司,0.7,943,0.0
DE US,迪爾,0.89,713,0.0
LLY US,禮來公司,1.65,668,0.0
SNOW US,Snowflake公司,0.33,649,0.0
META US,Meta平台公司,0.38,339,0.0
