code,name,weight,shares,price
2303,聯電,0.82,2612000,0.0
3037,欣興,2.91,1146000,0.0
2449,京元電子,0.64,1008000,0.0
6723 JP,RENESAS ELECTRONICS CORP,1.67,837700,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,1.67,811800,0.0
3711,日月光投控,1.03,641000,0.0
2330,台積電,3.51,576000,0.0
2308,台達電,2.05,441000,0.0
6981 JP,MURATA MANUFACTURING CO LTD,1.63,427700,0.0
IFX GR,INFINEON TECHNOLOGIES AG,1.98,332843,0.0
U US,UNITY SOFTWARE INC,1.01,285200,0.0
6274,台燿,0.95,255000,1605.0
2454,聯發科,2.48,245000,0.0
AXTI US,AXT INC,1.13,185020,0.0
2383,台光電,2.45,181000,0.0
BE US,BLOOM ENERGY CORP- A,3.01,173500,0.0
SHOP US,SHOPIFY INC - CLASS A,2.16,168500,0.0
3665,貿聯-KY,0.9,160000,0.0
MRVL US,MARVELL TECHNOLOGY INC,2.25,131000,0.0
RBRK US,RUBRIK INC-A,0.99,122500,0.0
SMTC US,SEMTECH CORP,1.29,118700,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.41,115500,0.0
SNOW US,SNOWFLAKE INC,3.18,115200,0.0
MSFT US,MICROSOFT CORP,4.75,113798,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.25,113500,0.0
LITE US,LUMENTUM HOLDINGS INC,6.79,101272,0.0
NOW US,SERVICENOW INC,1.03,98200,0.0
AMAT US,APPLIED MATERIALS INC,4.08,94706,0.0
DDOG US,DATADOG INC - CLASS A,1.95,90800,0.0
285A JP,KIOXIA HOLDINGS CORP,2.25,90100,0.0
6857 JP,ADVANTEST CORP,1.57,88100,0.0
NVDA US,NVIDIA CORP,1.58,87900,0.0
PANW US,PALO ALTO NETWORKS INC,2.68,84400,0.0
COHR US,COHERENT CORP,2.06,76979,0.0
DELL US,DELL TECHNOLOGIES -C,2.84,75300,0.0
6223,旺矽,1.2,75000,6315.0
AMD US,ADVANCED MICRO DEVICES,2.82,72879,0.0
WDAY US,WORKDAY INC-CLASS A,1.04,68200,0.0
AEHR US,AEHR TEST SYSTEMS,0.52,59400,0.0
WDC US,WESTERN DIGITAL CORP,1.78,49262,0.0
MU US,MICRON TECHNOLOGY INC,3.3,46405,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,0.61,41926,0.0
NET US,CLOUDFLARE INC - CLASS A,1.06,41300,0.0
LRCX US,LAM RESEARCH CORP,0.94,37200,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.68,36111,0.0
ALAB US,ASTERA LABS INC,0.89,34000,0.0
TER US,TERADYNE INC,0.91,30320,0.0
AVGO US,BROADCOM INC,1.02,29320,0.0
SNDK US,SANDISK CORP,1.74,17063,0.0
