code,name,weight,shares,price
2330,台灣積體電路製造,29.86,1372000,2185.0
2344,華邦電子,1.21,1336000,88.2
2412,中華電信,0.74,561000,135.5
3711,日月光投資控股,2.47,518000,496.0
6415,矽力杰,1.93,477000,436.0
1477,聚陽實業,0.89,433000,217.0
2474,可成科技,0.92,427000,223.5
1216,統一企業,0.26,378000,71.5
6488,環球晶圓,2.05,344000,620.0
2881,富邦金融控股,0.23,278000,87.8
6789,采鈺科技,1.39,260000,566.0
2368,金像電子（股）公司,3.32,243000,1390.0
4958,臻鼎科技控股,0.81,236000,347.5
2408,南亞科技,0.48,221000,206.0
3189,景碩科技,1.03,209000,526.0
4904,遠傳電信,0.17,186000,96.6
8046,南亞電路板,1.63,186000,874.0
2308,台達電子工業,3.01,155000,2075.0
6781,AES Holding Co Ltd,1.81,154000,1115.0
3105,穩懋半導體,0.66,140000,492.5
2454,聯發科技,2.97,127000,2435.0
3264,欣銓科技,0.23,122000,194.0
2317,鴻海精密工業,0.26,117000,221.5
7769,鴻勁精密,5.54,116000,4730.0
3665,貿聯控股（BizLink Holding In,2.75,109000,2765.0
2395,研華,0.36,104000,354.0
2360,致茂電子,1.85,100000,1920.0
6239,力成科技,0.2,98000,210.0
8996,高力熱處理工業,0.99,96000,1125.0
3017,奇鋐科技,2.48,91000,2945.0
2891,中國信託金融控股,0.05,89000,52.9
2345,智邦科技,1.76,84000,2140.0
8299,群聯電子,1.41,80000,1835.0
2059,川湖科技,3.01,79000,3795.0
6805,富世達,1.53,77000,1915.0
6442,光紅建聖,1.09,64000,1880.0
4749,新應材,0.53,57000,966.0
3037,欣興電子,0.43,53000,790.0
3653,健策精密工業,2.0,42000,5370.0
6669,緯穎科技服務,1.93,41000,4635.0
3661,世芯電子,1.56,39000,4215.0
2383,台光電子材料,1.68,37000,4475.0
3533,嘉澤端子工業,0.91,35000,2520.0
3293,鈊象電子,0.24,34000,748.0
8210,勤誠興業,0.36,32000,1210.0
3529,力旺電子,1.21,31000,4045.0
6223,旺矽科技,1.41,30000,4880.0
2382,廣達電腦,0.04,14000,323.0
6515,穎崴科技,0.92,10000,10060.0
1519,華城電機,0.07,8000,886.0
