code,name,weight,shares,price
3264,欣銓,4.4,8078000,235.5
6147,頎邦,2.8,6831000,177.5
6257,矽格,3.01,6615000,197.0
2303,聯電,1.01,5265000,83.1
1785,光洋科,1.78,4813000,160.0
3105,穩懋,5.29,4118000,555.0
2347,聯強,0.73,3855000,82.2
5536,聖暉*,6.97,3502000,860.0
6285,啟碁,1.69,3131000,233.0
4958,臻鼎-KY,2.73,2770000,426.5
6139,亞翔,3.8,2378000,691.0
6177,達麗,0.2,1862350,45.4
2330,台積電,8.41,1616000,2250.0
4938,和碩,0.24,1290000,81.5
2472,立隆電,0.55,1263000,188.5
2467,志聖,1.65,1251000,571.0
2885,元大金,0.15,1150420,55.4
3030,德律,1.09,1135000,414.0
2313,華通,0.68,1078000,274.5
3211,順達,0.68,814000,362.5
2360,致茂,3.91,756000,2235.0
2345,智邦,4.33,750000,2495.0
2308,台達電,3.61,720000,2165.0
6488,環球晶,1.09,707000,666.0
3583,辛耘,1.2,654000,794.0
2454,聯發科,4.18,573000,3155.0
3491,昇達科,2.21,563000,1695.0
3017,奇鋐,3.52,562000,2705.0
6669,緯穎,5.64,513000,4755.0
2383,台光電,5.22,477000,4730.0
8996,高力,1.07,389000,1190.0
2404,漢唐,0.87,384000,977.0
3376,新日興,0.18,371000,205.5
3711,日月光投控,0.44,364000,520.0
1319,東陽,0.06,355000,76.4
6805,富世達,1.5,325000,1995.0
6223,旺矽,3.33,288000,5000.0
5289,宜鼎,0.9,274000,1420.0
6274,台燿,0.65,230000,1220.0
6691,洋基工程,0.25,166000,639.0
2368,金像電,0.55,162000,1480.0
8464,億豐,0.12,148000,344.5
6510,精測,1.07,126000,3660.0
3533,嘉澤,0.67,116000,2490.0
2059,川湖,1.06,111000,4140.0
8046,南電,0.25,107000,997.0
3131,弘塑,0.63,93000,2910.0
4441,振大環球,0.03,62000,192.5
3665,貿聯-KY,0.41,61136,2875.0
2548,華固,0.01,30600,121.0
5274,信驊,0.25,6000,17790.0
3706,神達,0.0,1400,84.1
8358,金居,0.0,1000,433.0
2886,兆豐金,0.0,1000,39.1
3443,創意,0.01,1000,4835.0
1519,華城,0.0,600,895.0
2881,富邦金,0.0,250,92.2
