code,name,weight,shares,price
GLEN LN,嘉能可公司,1.37,40000,0.0
2330,台積電,8.84,22000,2465.0
8306 JT,三菱UFJ金融集團公司,1.33,12000,0.0
6506 JT,安川電機公司,2.14,10000,0.0
IFX GY,英飛凌科技股份有限公司,3.36,8000,0.0
6981 JT,村田製作所有限公司,2.04,7000,0.0
NVDA US,輝達,5.66,5300,0.0
GOOGL US,Alphabet 公司,7.57,4000,0.0
CRWD US,Crowdstrike控股公司,3.75,3752,0.0
4062 JT,Ibiden Co Ltd,2.16,3500,0.0
AMZN US,AMAZON. COM INC,3.57,2800,0.0
AVGO US,博通公司,4.88,2400,0.0
ENR GY,Siemens Energy AG,2.0,2200,0.0
LRCX US,科林研發股份有限公司,3.52,2021,0.0
WMT UN,沃爾瑪公司,1.07,1800,0.0
HWM US,Howmet航太公司,2.42,1700,0.0
COHR US,連貫公司,2.16,1300,0.0
NET US,Cloudflare公司,1.72,1200,0.0
MRVL US,Marvell Technology Inc,1.33,1100,0.0
MU US,美光科技公司,5.46,1100,0.0
MSFT US,Microsoft Corp,2.01,1000,0.0
ETN US,伊頓公開有限公司,2.09,1000,0.0
SU FP,施奈德電機公司,1.5,950,0.0
AMD US,超微半導體公司,2.43,899,0.0
SNOW US,Snowflake公司,1.16,850,0.0
LITE US,魯門特姆控股公司,2.89,780,0.0
GEV US,奇異維諾瓦公司,3.64,650,0.0
TSLA US,特斯拉公司,1.13,550,0.0
CAT US,Caterpillar Inc,2.73,550,0.0
GS US,高盛集團,2.96,550,0.0
LLY US,禮來公司,2.86,450,0.0
SNDK US,晟碟公司（德拉瓦州）,1.99,220,0.0
