code,name,weight,shares,price
2303,聯電,0.89,2775000,102.5
5347,世界,1.04,2498000,133.0
2449,京元電子,0.67,1008000,212.5
3037,欣興,2.15,1000000,688.0
6723 JP,RENESAS ELECTRONICS CORP,1.62,837700,0.0
3711,日月光投控,1.0,641000,499.0
2330,台積電,3.7,576000,2200.0
2308,台達電,2.52,565000,1495.0
IFX GR,INFINEON TECHNOLOGIES AG,3.07,509622,0.0
6981 JP,MURATA MANUFACTURING CO LTD,1.66,417200,0.0
6274,台燿,0.85,268000,1020.0
NOW US,SERVICENOW INC,2.61,258800,0.0
6976 JP,TAIYO YUDEN CO LTD,1.19,208300,0.0
7735 JP,SCREEN HOLDINGS CO LTD,1.64,207100,0.0
2454,聯發科,1.65,177000,3150.0
SHOP US,SHOPIFY INC - CLASS A,2.0,168500,0.0
UCTT US,ULTRA CLEAN HOLDINGS INC,1.13,159184,0.0
2383,台光電,1.79,144000,4100.0
AMD US,ADVANCED MICRO DEVICES,5.28,127179,0.0
NVDA US,NVIDIA CORP,2.09,116300,0.0
BE US,BLOOM ENERGY CORP- A,1.64,107900,0.0
SNOW US,SNOWFLAKE INC,2.62,106100,0.0
SMTC US,SEMTECH CORP,1.05,103200,0.0
DDOG US,DATADOG INC - CLASS A,2.35,102500,0.0
MRVL US,MARVELL TECHNOLOGY INC,1.63,102000,0.0
285A JP,KIOXIA HOLDINGS CORP,2.41,97000,0.0
AMAT US,APPLIED MATERIALS INC,4.12,94706,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,1.74,93700,0.0
DELL US,DELL TECHNOLOGIES -C,3.2,89300,0.0
ANET US,ARISTA NETWORKS INC,1.33,85900,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,1.48,84300,0.0
LITE US,LUMENTUM HOLDINGS INC,4.88,81912,0.0
6223,旺矽,1.09,75000,4790.0
ON US,ON SEMICONDUCTOR,0.58,74800,0.0
MSFT US,MICROSOFT CORP,2.31,64400,0.0
WDC US,WESTERN DIGITAL CORP,2.68,63342,0.0
ONTO US,ONTO INNOVATION INC,1.13,51200,0.0
MU US,MICRON TECHNOLOGY INC,3.48,46405,0.0
AMZN US,AMAZON.COM INC,0.95,45200,0.0
META US,META PLATFORMS INC-CLASS A,2.09,38640,0.0
GOOGL US,ALPHABET INC-CL A,1.17,38440,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.37,33939,0.0
8035 JP,TOKYO ELECTRON LTD,0.95,30500,0.0
GLW US,CORNING INC,0.32,27768,0.0
AVGO US,BROADCOM INC,0.95,27280,0.0
SNDK US,SANDISK CORP,1.71,17063,0.0
