code,name,weight,shares,price
CERS US,Cerus公司,0.46,62549,0.0
NTLA US,英特利亞治療公司,1.34,40577,0.0
RXRX US,利可迅生技公司,0.3,33889,0.0
BEAM US,光束治療公司,2.3,31605,0.0
TXG US,10X Genomics Inc,4.62,29334,0.0
CRSP US,CRISPR治療公司,4.22,28627,0.0
BMNR US,BitMine Immersion Technologi,1.27,25948,0.0
TEM US,Tempus AI Inc,3.51,23579,0.0
ACHR US,阿徹航空公司,0.38,22076,0.0
SHOP US,Shopify公司,7.06,17206,0.0
BLSH US,Bullish,1.03,15322,0.0
HOOD US,羅賓漢市場公司,3.76,14529,0.0
TWST US,Twist Bioscience Corp,4.87,14272,0.0
CRCL US,Circle Internet Group Inc,2.7,13893,0.0
SOFI US,SoFi Technologies Inc,0.68,13816,0.0
XYZ US,布洛克公司,2.19,10275,0.0
TSLA US,特斯拉公司,7.75,8645,0.0
VCYT US,Veracyte公司,1.01,8293,0.0
RBLX US,Roblox公司,0.78,8087,0.0
XE US,X-Energy Inc,0.44,7896,0.0
WGS US,GeneDx控股公司,1.71,7621,0.0
SPCX US,太空探索科技公司,2.95,7410,0.0
PLTR US,帕蘭提爾科技公司,3.13,6699,0.0
KTOS US,克瑞拓斯安全防衛公司,1.12,6438,0.0
FIG US,Figma Inc,0.41,6280,0.0
COIN US,比特幣基地全球公司,2.07,5087,0.0
AMZN US,亞馬遜公司,3.43,4709,0.0
CRWV US,CoreWeave Inc,1.31,4448,0.0
ILMN US,伊魯米納公司,2.25,4275,0.0
AMD US,超微半導體公司,4.67,3548,0.0
TSM US,台積電,3.55,3035,0.0
NVDA US,輝達,1.67,2727,0.0
NTRA US,那提拉公司,2.19,2546,0.0
SNOW US,Snowflake公司,1.66,1834,0.0
AVGO US,博通公司,2.0,1761,0.0
GOOGL US,Alphabet公司 Class A,1.29,1380,0.0
GOOG US,Alphabet公司 Class C,1.24,1323,0.0
CBRS US,Cerebras Systems Inc,0.78,1098,0.0
DE US,迪爾,1.4,828,0.0
META US,Meta平台公司,1.11,702,0.0
TER US,泰瑞達公司,0.66,600,0.0
LLY US,禮來公司,1.98,595,0.0
NET US,Cloudflare公司,0.1,118,0.0
BWXT US,BWX科技股份有限公司,0.05,108,0.0
