code,name,weight,shares,price
GLEN LN,嘉能可公司,1.53,40000,0.0
2330,台積電,7.69,22000,2300.0
8306 JT,三菱UFJ金融集團公司,1.12,12000,0.0
IFX GY,英飛凌科技股份有限公司,3.49,8000,0.0
6501 JT,日立製作所有限公司,1.08,7000,0.0
NVDA US,輝達,7.28,7000,0.0
GOOGL US,Alphabet 公司,8.47,4500,0.0
AVGO US,博通公司,7.97,3900,0.0
WMT UN,沃爾瑪公司,1.95,3400,0.0
4062 JT,Ibiden Co Ltd,1.91,3000,0.0
AMZN US,AMAZON. COM INC,3.85,3000,0.0
ENR GY,Siemens Energy AG,2.25,2200,0.0
LRCX US,科林研發股份有限公司,3.16,2021,0.0
MU US,美光科技公司,8.67,2000,0.0
6981 JT,村田製作所有限公司,0.42,1700,0.0
HWM US,Howmet航太公司,2.16,1700,0.0
6506 JT,安川電機公司,0.36,1600,0.0
COHR US,連貫公司,2.4,1300,0.0
NET US,Cloudflare公司,1.26,1200,0.0
BWXT US,BWX科技股份有限公司,1.09,1100,0.0
LITE US,魯門特姆控股公司,4.85,1100,0.0
ETN US,伊頓公開有限公司,1.95,1000,0.0
MSFT US,Microsoft Corp,2.01,1000,0.0
SU FP,施奈德電機公司,1.46,950,0.0
CRWD US,Crowdstrike控股公司,3.05,938,0.0
AMD US,超微半導體公司,1.95,800,0.0
GEV US,奇異維諾瓦公司,3.63,700,0.0
VRTX US,福泰製藥公司,0.95,450,0.0
CAT US,Caterpillar Inc,1.54,350,0.0
GS US,高盛集團,1.44,300,0.0
TSLA US,特斯拉公司,0.42,200,0.0
SNDK US,晟碟公司（德拉瓦州）,0.77,100,0.0
