code,name,weight,shares,price
2303,聯電,1.1,3265000,130.0
5347,世界,0.99,2498000,155.5
3037,欣興,1.94,1000000,750.0
3436 JP,SUMCO CORP,1.76,873000,0.0
6723 JP,RENESAS ELECTRONICS CORP,1.65,837700,0.0
2449,京元電子,0.58,834000,270.5
4958,臻鼎-KY,0.86,693000,478.5
3711,日月光投控,0.99,641000,597.0
2308,台達電,2.49,565000,1705.0
6981 JP,MURATA MANUFACTURING CO LTD,2.17,552000,0.0
2330,台積電,2.7,450000,2320.0
IFX GR,INFINEON TECHNOLOGIES AG,2.6,427856,0.0
6976 JP,TAIYO YUDEN CO LTD,1.77,311900,0.0
6525 JP,KOKUSAI ELECTRIC CORP,1.3,286400,0.0
6274,台燿,0.78,268000,1235.0
2454,聯發科,2.03,235000,3340.0
7735 JP,SCREEN HOLDINGS CO LTD,1.76,207100,0.0
AMD US,ADVANCED MICRO DEVICES,6.86,163179,0.0
UCTT US,ULTRA CLEAN HOLDINGS INC,1.22,159184,0.0
2383,台光電,1.64,144000,4395.0
4062 JP,IBIDEN CO LTD,0.94,116200,0.0
BE US,BLOOM ENERGY CORP- A,1.78,107900,0.0
AMZN US,AMAZON.COM INC,2.14,102400,0.0
285A JP,KIOXIA HOLDINGS CORP,2.74,102400,0.0
NVDA US,NVIDIA CORP,1.67,98100,0.0
GOOGL US,ALPHABET INC-CL A,2.61,88720,0.0
ANET US,ARISTA NETWORKS INC,1.21,85900,0.0
AMAT US,APPLIED MATERIALS INC,3.66,83386,0.0
LITE US,LUMENTUM HOLDINGS INC,5.31,83032,0.0
LRCX US,LAM RESEARCH CORP,2.06,80473,0.0
6223,旺矽,1.06,75000,5875.0
ON US,ON SEMICONDUCTOR,0.54,74800,0.0
MRVL US,MARVELL TECHNOLOGY INC,1.16,71500,0.0
MKSI US,MKS INC,1.8,66300,0.0
SMTC US,SEMTECH CORP,0.69,65600,0.0
MSFT US,MICROSOFT CORP,2.16,64400,0.0
WDC US,WESTERN DIGITAL CORP,2.58,63342,0.0
8035 JP,TOKYO ELECTRON LTD,2.07,61700,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,4.05,56363,0.0
ONTO US,ONTO INNOVATION INC,1.19,51200,0.0
SNOW US,SNOWFLAKE INC,1.12,48700,0.0
MU US,MICRON TECHNOLOGY INC,3.19,44151,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,0.79,41500,0.0
DDOG US,DATADOG INC - CLASS A,0.88,40200,0.0
META US,META PLATFORMS INC-CLASS A,2.08,38640,0.0
AVGO US,BROADCOM INC,0.86,27280,0.0
GLW US,CORNING INC,0.29,23068,0.0
SNDK US,SANDISK CORP,1.89,16293,0.0
000660 KP,SK HYNIX INC,1.43,14366,0.0
ASML US,ASML HOLDING NV-NY REG SHS,1.47,10130,0.0
