code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,1.3,48733,0.0
SNAP,SNAP INC - A,0.44,47221,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.08,41423,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.37,31020,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.27,16031,0.0
INTC,INTEL CORP,1.22,15130,0.0
WRBY,WARBY PARKER INC-CLASS A,0.61,12889,0.0
ZM,ZOOM COMMUNICATIONS INC,1.6,11796,0.0
NVDA,NVIDIA CORP,3.79,11757,0.0
AMKR,AMKOR TECHNOLOGY INC,0.87,11101,0.0
SNOW,SNOWFLAKE INC-CLASS A,3.43,11000,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,4.03,10786,0.0
TEM,TEMPUS AI INC,1.0,10735,0.0
ON,ON SEMICONDUCTOR,1.13,10601,0.0
SHOP,SHOPIFY INC - CLASS A,2.51,10590,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.61,10531,0.0
LMND,LEMONADE INC,0.98,10107,0.0
GFS,GLOBALFOUNDRIES INC,0.84,9930,0.0
LRCX,LAM RESEARCH CORP,3.61,9555,0.0
NFLX,NETFLIX INC,1.62,9298,0.0
GOOG,ALPHABET INC-CL C,4.59,8674,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.42,7573,0.0
ORCL,ORACLE CORP,2.02,7428,0.0
TWLO,TWILIO INC - A,1.5,6780,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.43,6231,0.0
AMT,AMERICAN TOWER CORP,2.01,6109,0.0
AVGO,BROADCOM INC,3.49,5974,0.0
TSLA,TESLA INC,4.03,5652,0.0
ENTG,ENTEGRIS INC,1.23,5603,0.0
NOW,SERVICENOW INC,1.12,5281,0.0
SYM,SYMBOTIC INC,0.49,5221,0.0
CIEN,CIENA CORP,2.61,4954,0.0
VICR,VICOR CORP,1.55,4859,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,3.0,4817,0.0
SATS,ECHOSTAR CORP-A,0.88,4519,0.0
NET,CLOUDFLARE INC - CLASS A,1.39,4125,0.0
AMD,ADVANCED MICRO DEVICES,1.34,3831,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.39,3708,0.0
PANW,PALO ALTO NETWORKS INC,1.06,3685,0.0
XYZ,BLOCK INC,0.43,3648,0.0
META,META PLATFORMS INC-CLASS A,3.81,3283,0.0
TTAN,SERVICETITAN INC-A,0.44,3230,0.0
RDDT,REDDIT INC-CL A,0.81,3189,0.0
DASH,DOORDASH INC - A,1.01,3128,0.0
TXN,TEXAS INSTRUMENTS INC,0.9,2593,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.0,2475,0.0
MU,MICRON TECHNOLOGY INC,1.66,2382,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.64,2367,0.0
FSLR,FIRST SOLAR INC,0.74,2195,0.0
TTMI,TTM TECHNOLOGIES,0.36,2092,0.0
AMZN,AMAZON.COM INC,0.75,1940,0.0
CDNS,CADENCE DESIGN SYS INC,1.01,1913,0.0
ADI,ANALOG DEVICES INC,1.03,1780,0.0
OLED,UNIVERSAL DISPLAY CORP,0.31,1756,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.31,1751,0.0
MSFT,MICROSOFT CORP,1.25,1727,0.0
INTU,INTUIT INC,1.31,1593,0.0
LITE,LUMENTUM HOLDINGS INC,1.69,1480,0.0
APP,APPLOVIN CORP-CLASS A,1.3,1456,0.0
SNPS,SYNOPSYS INC,0.98,1258,0.0
VEEV,VEEVA SYSTEMS INC-CLASS A,0.42,1216,0.0
SNDK,SANDISK CORP-W/I,1.21,1215,0.0
HUBS,HUBSPOT INC,0.59,1161,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.27,942,0.0
ROK,ROCKWELL AUTOMATION INC,0.48,725,0.0
FN,FABRINET,0.42,443,0.0
MELI,MERCADOLIBRE INC,1.18,377,0.0
BKNG,BOOKING HOLDINGS INC,1.17,144,0.0
