code,name,weight,shares,price
SNAP,SNAP INC - A,0.4,47221,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.3,45955,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.03,39062,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.38,31020,0.0
INTC,INTEL CORP,1.63,19596,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.03,15117,0.0
WRBY,WARBY PARKER INC-CLASS A,0.55,12889,0.0
ZM,ZOOM COMMUNICATIONS INC,1.66,11444,0.0
AMKR,AMKOR TECHNOLOGY INC,0.96,11101,0.0
SNOW,SNOWFLAKE INC-CLASS A,3.45,10849,0.0
NVDA,NVIDIA CORP,3.53,10780,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.6,10531,0.0
TEM,TEMPUS AI INC,0.93,10415,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.86,10171,0.0
LMND,LEMONADE INC,1.23,10107,0.0
ON,ON SEMICONDUCTOR,1.12,9997,0.0
GFS,GLOBALFOUNDRIES INC,0.81,9930,0.0
SHOP,SHOPIFY INC - CLASS A,2.18,9868,0.0
NFLX,NETFLIX INC,1.52,8768,0.0
LRCX,LAM RESEARCH CORP,3.79,8758,0.0
GOOG,ALPHABET INC-CL C,4.68,8270,0.0
NOW,SERVICENOW INC,1.47,7022,0.0
ORCL,ORACLE CORP,1.99,7005,0.0
TWLO,TWILIO INC - A,1.55,6578,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.36,5875,0.0
AMT,AMERICAN TOWER CORP,1.93,5761,0.0
AVGO,BROADCOM INC,3.27,5565,0.0
TSLA,TESLA INC,3.69,5291,0.0
ENTG,ENTEGRIS INC,1.15,5284,0.0
SYM,SYMBOTIC INC,0.5,5221,0.0
NET,CLOUDFLARE INC - CLASS A,2.03,4964,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.3,4679,0.0
VICR,VICOR CORP,1.43,4582,0.0
SATS,ECHOSTAR CORP-A,0.94,4519,0.0
PANW,PALO ALTO NETWORKS INC,1.36,4410,0.0
CIEN,CIENA CORP,2.98,4097,0.0
AMD,ADVANCED MICRO DEVICES,1.42,3717,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.41,3708,0.0
XYZ,BLOCK INC,0.41,3648,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,2.01,3231,0.0
TTAN,SERVICETITAN INC-A,0.41,3230,0.0
RDDT,REDDIT INC-CL A,0.84,3189,0.0
DASH,DOORDASH INC - A,0.93,3128,0.0
META,META PLATFORMS INC-CLASS A,3.48,3096,0.0
TXN,TEXAS INSTRUMENTS INC,0.92,2593,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.03,2475,0.0
FSLR,FIRST SOLAR INC,0.8,2195,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.63,2193,0.0
TTMI,TTM TECHNOLOGIES,0.36,2092,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.31,1973,0.0
AMZN,AMAZON.COM INC,0.75,1940,0.0
CDNS,CADENCE DESIGN SYS INC,1.0,1856,0.0
HUBS,HUBSPOT INC,0.9,1843,0.0
MU,MICRON TECHNOLOGY INC,1.46,1828,0.0
OLED,UNIVERSAL DISPLAY CORP,0.32,1756,0.0
ADI,ANALOG DEVICES INC,1.01,1727,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.28,1651,0.0
VEEV,VEEVA SYSTEMS INC-CLASS A,0.57,1645,0.0
MSFT,MICROSOFT CORP,1.14,1572,0.0
INTU,INTUIT INC,1.3,1502,0.0
APP,APPLOVIN CORP-CLASS A,1.22,1456,0.0
LITE,LUMENTUM HOLDINGS INC,1.87,1396,0.0
SNPS,SYNOPSYS INC,1.0,1258,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.29,1225,0.0
SNDK,SANDISK CORP-W/I,1.5,1114,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.22,889,0.0
ROK,ROCKWELL AUTOMATION INC,0.49,725,0.0
FN,FABRINET,0.42,443,0.0
MELI,MERCADOLIBRE INC,1.1,355,0.0
BKNG,BOOKING HOLDINGS INC,1.15,140,0.0
