code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,1.36,31258,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.58,14586,0.0
INTC,INTEL CORP,2.92,10086,0.0
WRBY,WARBY PARKER INC-CLASS A,0.61,9116,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.83,8670,0.0
NVDA,NVIDIA CORP,4.56,7451,0.0
U,UNITY SOFTWARE INC,0.9,7435,0.0
ZM,ZOOM COMMUNICATIONS INC,1.91,7268,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.87,6266,0.0
SHOP,SHOPIFY INC - CLASS A,2.25,6061,0.0
TEM,TEMPUS AI INC,1.17,5821,0.0
LMND,LEMONADE INC,0.78,5601,0.0
NOW,SERVICENOW INC,2.24,5596,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.51,5445,0.0
CRM,SALESFORCE INC,3.8,5304,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.08,5087,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,3.49,5060,0.0
SYM,SYMBOTIC INC,0.52,4252,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.48,4175,0.0
AVGO,BROADCOM INC,3.6,3703,0.0
PANW,PALO ALTO NETWORKS INC,3.93,3658,0.0
TWLO,TWILIO INC - A,2.45,3579,0.0
SNOW,SNOWFLAKE INC-CLASS A,3.27,3452,0.0
XYZ,BLOCK INC,0.75,3435,0.0
NET,CLOUDFLARE INC - CLASS A,3.04,3270,0.0
CRWV,COREWEAVE INC,0.73,3070,0.0
LRCX,LAM RESEARCH CORP,2.22,2878,0.0
HUBS,HUBSPOT INC,1.94,2873,0.0
ESTC,ELASTIC NV,0.7,2871,0.0
TSLA,TESLA INC,2.9,2831,0.0
GOOG,ALPHABET INC-CL C,2.42,2494,0.0
GLW,CORNING INC,1.03,2486,0.0
TEAM,ATLASSIAN CORP PLC-CLASS A,1.31,2412,0.0
MSFT,MICROSOFT CORP,3.23,2303,0.0
ADBE,ADOBE INC,1.63,2273,0.0
GENB,GENERATE BIOMEDICINES INC,0.1,2245,0.0
TXG,10X GENOMICS INC-CLASS A,0.46,2211,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,1.03,2073,0.0
SPCX,SPACE EXPLORATION TECHN-CL A,0.84,1951,0.0
TXN,TEXAS INSTRUMENTS INC,1.43,1914,0.0
AMD,ADVANCED MICRO DEVICES,2.76,1885,0.0
META,META PLATFORMS INC-CLASS A,3.43,1778,0.0
BE,BLOOM ENERGY CORP- A,1.31,1696,0.0
ENTG,ENTEGRIS INC,0.6,1612,0.0
TTMI,TTM TECHNOLOGIES,0.48,1484,0.0
AMZN,AMAZON.COM INC,1.01,1437,0.0
CIEN,CIENA CORP,1.02,1052,0.0
OKTA,OKTA INC,0.56,1041,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,0.74,1023,0.0
CDNS,CADENCE DESIGN SYS INC,0.82,1018,0.0
ADI,ANALOG DEVICES INC,1.04,1006,0.0
VEEV,VEEVA SYSTEMS INC-CLASS A,0.69,912,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.03,858,0.0
INTU,INTUIT INC,0.76,833,0.0
ADSK,AUTODESK INC,0.48,768,0.0
VICR,VICOR CORP,0.37,709,0.0
ROK,ROCKWELL AUTOMATION INC,0.83,703,0.0
ORCL,ORACLE CORP,0.28,683,0.0
LITE,LUMENTUM HOLDINGS INC,1.75,665,0.0
MDB,MONGODB INC,0.71,657,0.0
ILMN,ILLUMINA INC,0.42,648,0.0
TWST,TWIST BIOSCIENCE CORP,0.21,515,0.0
ASML,ASML HOLDING NV-NY REG SHS,1.58,344,0.0
MU,MICRON TECHNOLOGY INC,0.84,316,0.0
CBRS,CEREBRAS SYSTEMS INC - A,0.16,296,0.0
SNDK,SANDISK CORP-W/I,0.59,135,0.0
