code,name,weight,shares,price
3037,欣興,2.26,750000,618.0
268A JP,RIGAKU HOLDINGS CORP,0.68,300000,0.0
2308,台達電,2.24,257000,1785.0
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.89,220000,0.0
3017,奇鋐,2.44,215000,2325.0
5803 JP,FUJIKURA LTD,1.16,210000,0.0
3711,日月光投控,0.44,200000,446.5
7826 JP,FURUYA METAL CO LTD,1.38,190000,0.0
AIXA GY,AIXTRON SE,1.44,187432,0.0
2330,台積電,1.8,177000,2080.0
2383,台光電,2.68,144000,3810.0
6787 JP,MEIKO ELECTRONICS CO LTD,3.57,130000,0.0
6997 JP,NIPPON CHEMI-CON CORP,0.25,125000,0.0
GLW US,CORNING INC,3.14,120700,0.0
2360,致茂,1.18,120000,2020.0
BKSY US,BLACKSKY TECHNOLOGY INC,0.54,105224,0.0
VIAV US,VIAVI SOLUTIONS INC,0.61,100000,0.0
005930 KS,samsung electronics co ltd(005930 KS),2.11,95000,0.0
FORM US,FORMFACTOR INC,1.8,90000,0.0
3110 JP,NITTO BOSEKI CO LTD,2.24,87000,0.0
FSLY US,FASTLY INC - CLASS A,0.31,85000,0.0
MRVL US,MARVELL TECHNOLOGY INC,1.66,80000,0.0
285A JP,KIOXIA HOLDINGS CORP,2.41,76500,0.0
ENR GY,SIEMENS ENERGY AG,2.31,75000,0.0
BE US,BLOOM ENERGY CORP- A,2.48,75000,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,3.09,72000,0.0
4971 JP,MEC CO LTD,0.59,71000,0.0
AXTI US,AXT INC,0.66,68000,0.0
SOI FP,S.O.I.T.E.C.,0.91,65000,0.0
5706 JP,Mitsui Mining ＆ Smelting Co,2.08,60000,0.0
6515,穎崴,2.66,60000,9065.0
MU US,MICRON TECHNOLOGY INC,3.87,55000,0.0
LITE US,LUMENTUM HOLDINGS INC.lite us,6.74,53000,0.0
COHR US,COHERENT INC,2.38,50000,0.0
GOOGL US,ALPHABET INC-CL A(Alphabet公司),2.29,44000,0.0
CIEN US,CIENA CORP,3.09,42000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),2.33,36000,0.0
WDC US,WESTERN DIGITAL CORP,1.97,35000,0.0
TER US,TERADYNE INC,1.97,35000,0.0
SNDK US,SANDISK CORP,4.74,34400,0.0
NVDA US,NVIDIA CORP(輝達公司),0.92,30000,0.0
5274,信驊,2.03,30000,14480.0
SMHN GY,SUSS MICROTEC SE,0.28,25000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),1.0,25000,0.0
7769,鴻勁,0.42,20000,4260.0
HOT GY,HOCHTIEF AG,1.67,20000,0.0
GEV US,GE VERNOVA INC,2.5,16400,0.0
KEYS US,KEYSIGHT TECHNOLOGIES IN,0.5,10000,0.0
