code,name,weight,shares,price
3037,欣興,4.39,2600000,1000.0
3711,日月光投控,1.9,1800000,626.0
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1.81,1749879,0.0
2327,國巨*,1.73,1550000,662.0
6981 JP,MURATA MANUFACTURING CO LTD,3.82,1350000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.34,1275100,0.0
2330,台積電,2.67,650000,2435.0
2308,台達電,1.49,468000,1885.0
4979,華星光,0.43,450000,522.0
6976 JP,TAIYO YUDEN CO LTD,1.68,450000,0.0
2454,聯發科,3.17,445000,4225.0
2383,台光電,4.27,445000,5690.0
IFX GY,INFINEON TECHNOLOGIES AG,1.66,425000,0.0
6871 JP,MICRONICS JAPAN CO LTD,1.82,370000,0.0
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,1.05,291988,0.0
NOW US,SERVICENOW INC,1.86,270000,0.0
6223,旺矽,2.65,242000,6440.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,3.25,225000,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.98,216825,0.0
3017,奇鋐,1.16,215000,3200.0
BE US,BLOOM ENERGY CORP- A,2.69,210000,0.0
MRVL US,MARVELL TECHNOLOGY INC,2.47,205000,0.0
AIXA GY,AIXTRON SE,0.52,200000,0.0
285A JP,KIOXIA HOLDINGS CORP,3.17,180000,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.02,160000,0.0
FORM US,FORMFACTOR INC,1.07,150454,0.0
PANW US,PALO ALTO NETWORKS INC,3.22,150000,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,1.26,130000,0.0
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.38,130000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.41,130000,0.0
LITE US,LUMENTUM HOLDINGS INC,5.59,117000,0.0
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,0.87,110000,0.0
SPCX US,SPACE EXPLORATION TECHN-CL A,0.77,100000,0.0
COHR US,COHERENT INC,1.69,95000,0.0
WDC US,WESTERN DIGITAL CORP,2.12,80000,0.0
AEHR US,AEHR TEST SYSTEMS,0.47,70000,0.0
MU US,MICRON TECHNOLOGY INC,3.61,70000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),3.98,70000,0.0
AMAT US,APPLIED MATERIALS INC,1.97,68000,0.0
TWLO US,TWILIO INC - A,0.74,55000,0.0
TER US,TERADYNE INC,1.23,55000,0.0
NET US,CLOUDFLARE INC - CLASS A,0.81,45000,0.0
LMT US,LOCKHEED MARTIN CORP,1.23,38000,0.0
SNDK US,SANDISK CORP,1.74,21000,0.0
STX US,SEAGATE TECHNOLOGY,1.0,20000,0.0
MPWR US,MONOLITHIC POWER SYSTEMS INC,1.33,18000,0.0
