code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,1.25,473139774,0.0
2408,南亞科技,3.87,6200000,235.0
2330,台灣積體,20.82,3600000,2180.0
3037,欣興電子,6.82,3200000,803.0
2327,國巨股份,2.56,3000000,322.0
3189,景碩科技,2.7,2000000,508.0
8046,南亞電路,4.01,1650000,916.0
8299,群聯電子,7.14,1300000,2070.0
2368,金像電子,3.75,1040000,1360.0
2308,台達電子,5.86,1020000,2165.0
2383,台光電子,9.01,765000,4440.0
2345,智邦科技,4.28,730000,2210.0
3017,奇鋐科技,4.14,550000,2835.0
2454,聯發科技,3.42,500000,2575.0
1590,亞德客-KY,1.58,400000,1490.0
3665,貿聯-KY,2.8,380000,2780.0
2404,漢唐集成,0.84,330000,959.0
6223,旺矽科技,3.41,260000,4945.0
7769,鴻勁精密,3.46,250000,5220.0
3653,健策精密,2.89,200000,5445.0
5274,信驊科技,4.39,100000,16555.0
2344,華邦電子,0.0,9000,92.7
2337,旺宏電子,0.0,9000,167.0
2891,中國信託,0.0,9000,53.1
2890,永豐金融,0.0,9000,31.9
2885,元大金融,0.0,9000,52.3
2882,國泰金融,0.0,9000,78.6
2881,富邦金融,0.0,9000,91.3
3231,緯創資通,0.0,9000,140.5
5347,世界先進,0.0,9000,144.0
3711,日月光投,0.01,9000,488.5
2603,長榮海運,0.01,9000,201.5
2449,京元電子,0.01,9000,283.5
2317,鴻海精密,0.01,9000,225.0
2313,華通電腦,0.01,9000,230.0
2382,廣達電腦,0.01,9000,322.0
6505,台塑石化,0.0,1000,54.0
6274,台燿科技,0.0,1000,975.0
8210,勤誠興業,0.0,1000,1120.0
2412,中華電信,0.0,1000,136.5
1519,華城電機,0.0,1000,871.0
1303,南亞塑膠,0.0,1000,91.6
3036,文曄科技,0.0,1000,203.0
3045,台灣大哥,0.0,1000,112.0
3044,健鼎科技,0.0,1000,454.0
5871,中租-KY,0.0,1000,118.5
2059,川湖科技,0.01,1000,4160.0
2360,致茂電子,0.01,1000,2055.0
6510,中華精測,0.01,1000,3630.0
6669,緯穎科技,0.01,1000,4845.0
6515,穎崴科技,0.03,1000,10185.0
