code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,2.16,1445864032,0.0
2303,聯華電子,3.19,13000000,164.0
2408,南亞科技,6.1,9000000,453.0
2344,華邦電子,2.43,8000000,203.0
2327,國巨股份,9.57,6150000,1040.0
3037,欣興電子,5.26,3600000,976.0
2330,台灣積體,12.06,3400000,2370.0
2492,華新科技,2.46,3200000,514.0
3711,日月光投,2.53,2700000,627.0
3189,景碩科技,3.21,2650000,810.0
8046,南亞電路,3.39,2100000,1080.0
6274,台燿科技,3.96,1700000,1555.0
4958,臻鼎-KY,1.29,1500000,573.0
8299,群聯電子,5.25,1500000,2340.0
2345,智邦科技,3.4,970000,2340.0
2454,聯發科技,4.97,850000,3910.0
2383,台光電子,6.93,850000,5450.0
8210,勤誠興業,1.25,690000,1215.0
2404,漢唐集成,1.32,650000,1360.0
8996,高力熱處,1.37,620000,1475.0
3665,貿聯-KY,1.27,450000,1880.0
6223,旺矽科技,3.9,430000,6060.0
2059,川湖科技,3.3,310000,7110.0
7769,鴻勁精密,2.87,300000,6395.0
6515,穎崴科技,2.4,200000,8015.0
6669,緯穎科技,1.27,185000,4580.0
5274,信驊科技,2.73,120000,15210.0
2337,旺宏電子,0.0,9000,158.5
2317,鴻海精密,0.0,9000,246.5
2313,華通電腦,0.0,9000,221.0
2449,京元電子,0.0,9000,308.5
2891,中國信託,0.0,9000,70.3
2885,元大金融,0.0,9000,65.7
2882,國泰金融,0.0,9000,101.5
2881,富邦金融,0.0,9000,128.5
2603,長榮海運,0.0,9000,184.0
3042,台灣晶技,0.0,9000,185.5
5347,世界先進,0.0,9000,208.5
3231,緯創資通,0.0,9000,154.5
2382,廣達電腦,0.01,9000,367.0
2368,金像電子,0.02,9000,1155.0
2308,台達電子,0.03,9000,1905.0
3017,奇鋐科技,0.03,9000,2300.0
1519,華城電機,0.0,1000,783.0
2412,中華電信,0.0,1000,142.0
2360,致茂電子,0.0,1000,2080.0
3044,健鼎科技,0.0,1000,499.5
3036,文曄科技,0.0,1000,209.0
3324,雙鴻科技,0.0,1000,995.0
6510,中華精測,0.01,1000,3035.0
3653,健策精密,0.01,1000,3320.0
