code,name,weight,shares,price
2303,聯電,1.15,3265000,151.0
5347,世界,1.02,2498000,186.5
3436 JP,SUMCO CORP,2.35,953500,0.0
6723 JP,RENESAS ELECTRONICS CORP,1.7,837700,0.0
2449,京元電子,0.57,834000,291.5
3037,欣興,1.58,773000,874.0
6981 JP,MURATA MANUFACTURING CO LTD,2.91,689500,0.0
3711,日月光投控,0.96,641000,641.0
2308,台達電,2.45,565000,1855.0
6976 JP,TAIYO YUDEN CO LTD,2.71,492500,0.0
4958,臻鼎-KY,0.69,468000,629.0
2330,台積電,2.55,450000,2420.0
IFX GR,INFINEON TECHNOLOGIES AG,2.6,427856,0.0
6997 JP,NIPPON CHEMI-CON CORP,0.51,302100,0.0
2454,聯發科,2.52,294000,3660.0
6525 JP,KOKUSAI ELECTRIC CORP,1.38,286400,0.0
6274,台燿,0.88,268000,1435.0
PENG US,PENGUIN SOLUTIONS INC,1.47,250600,0.0
4062 JP,IBIDEN CO LTD,1.96,235100,0.0
AMD US,ADVANCED MICRO DEVICES,6.74,163179,0.0
7735 JP,SCREEN HOLDINGS CO LTD,1.24,147300,0.0
2383,台光電,1.68,144000,4970.0
BE US,BLOOM ENERGY CORP- A,2.53,138100,0.0
285A JP,KIOXIA HOLDINGS CORP,4.37,136300,0.0
MRVL US,MARVELL TECHNOLOGY INC,2.27,135300,0.0
UCTT US,ULTRA CLEAN HOLDINGS INC,1.05,133684,0.0
ANET US,ARISTA NETWORKS INC,1.71,124100,0.0
NVDA US,NVIDIA CORP,1.57,98100,0.0
AMAT US,APPLIED MATERIALS INC,3.74,83386,0.0
LITE US,LUMENTUM HOLDINGS INC,5.1,83032,0.0
LRCX US,LAM RESEARCH CORP,2.1,80473,0.0
6223,旺矽,1.11,75000,6330.0
ON US,ON SEMICONDUCTOR,0.53,74800,0.0
MKSI US,MKS INC,1.79,66300,0.0
MU US,MICRON TECHNOLOGY INC,4.85,65431,0.0
WDC US,WESTERN DIGITAL CORP,2.69,63342,0.0
DELL US,DELL TECHNOLOGIES -C,2.1,60900,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,3.58,56363,0.0
ONTO US,ONTO INNOVATION INC,1.23,51200,0.0
SNOW US,SNOWFLAKE INC,1.01,48700,0.0
8035 JP,TOKYO ELECTRON LTD,1.53,46300,0.0
DDOG US,DATADOG INC - CLASS A,0.82,40200,0.0
SNDK US,SANDISK CORP,4.81,36333,0.0
AVGO US,BROADCOM INC,0.8,27280,0.0
GLW US,CORNING INC,0.33,23068,0.0
000660 KP,SK HYNIX INC,1.39,14366,0.0
ASML US,ASML HOLDING NV-NY REG SHS,1.36,10130,0.0
