code,name,weight,shares,price
SNAP,SNAP INC - A,0.44,34446,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,0.97,31547,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.9,29112,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.52,28440,0.0
INTC,INTEL CORP,4.58,19346,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.81,11020,0.0
WRBY,WARBY PARKER INC-CLASS A,0.64,10914,0.0
ZM,ZOOM COMMUNICATIONS INC,1.9,8142,0.0
ON,ON SEMICONDUCTOR,1.74,7995,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.82,7921,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.62,7638,0.0
NVDA,NVIDIA CORP,3.43,7520,0.0
TEM,TEMPUS AI INC,0.79,7359,0.0
AMKR,AMKOR TECHNOLOGY INC,1.14,7314,0.0
LMND,LEMONADE INC,0.86,7307,0.0
GFS,GLOBALFOUNDRIES INC,1.1,7180,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.42,7091,0.0
SATS,ECHOSTAR CORP-A,1.81,6821,0.0
GOOG,ALPHABET INC-CL C,5.7,6681,0.0
NFLX,NETFLIX INC,1.17,6128,0.0
LRCX,LAM RESEARCH CORP,3.69,5971,0.0
ENTG,ENTEGRIS INC,1.58,4970,0.0
ORCL,ORACLE CORP,2.04,4856,0.0
SHOP,SHOPIFY INC - CLASS A,1.13,4677,0.0
XYZ,BLOCK INC,0.71,4667,0.0
TWLO,TWILIO INC - A,1.97,4627,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.45,4454,0.0
AVGO,BROADCOM INC,3.73,4191,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.23,4034,0.0
PANW,PALO ALTO NETWORKS INC,1.6,3780,0.0
TSLA,TESLA INC,3.31,3727,0.0
SNOW,SNOWFLAKE INC-CLASS A,1.23,3710,0.0
NET,CLOUDFLARE INC - CLASS A,2.01,3629,0.0
SYM,SYMBOTIC INC,0.41,3346,0.0
AMD,ADVANCED MICRO DEVICES,2.85,3230,0.0
TXN,TEXAS INSTRUMENTS INC,1.53,2490,0.0
MXL,MAXLINEAR INC,0.42,2365,0.0
DASH,DOORDASH INC - A,0.84,2281,0.0
CIEN,CIENA CORP,2.58,2217,0.0
AMT,AMERICAN TOWER CORP,0.85,2203,0.0
RDDT,REDDIT INC-CL A,0.77,2169,0.0
MSFT,MICROSOFT CORP,1.96,2153,0.0
VICR,VICOR CORP,1.21,2150,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.8,2013,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.48,1965,0.0
TTMI,TTM TECHNOLOGIES,0.64,1916,0.0
BE,BLOOM ENERGY CORP- A,1.05,1873,0.0
META,META PLATFORMS INC-CLASS A,2.42,1817,0.0
BKNG,BOOKING HOLDINGS INC,0.64,1735,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.21,1631,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.45,1522,0.0
CDNS,CADENCE DESIGN SYS INC,1.03,1342,0.0
AMZN,AMAZON.COM INC,0.78,1338,0.0
ADI,ANALOG DEVICES INC,1.11,1260,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.32,1210,0.0
GLW,CORNING INC,0.46,1158,0.0
APP,APPLOVIN CORP-CLASS A,1.14,1062,0.0
MU,MICRON TECHNOLOGY INC,1.43,1026,0.0
ROK,ROCKWELL AUTOMATION INC,0.87,896,0.0
SNPS,SYNOPSYS INC,0.9,824,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.66,813,0.0
LITE,LUMENTUM HOLDINGS INC,1.48,770,0.0
FN,FABRINET,0.84,619,0.0
SNDK,SANDISK CORP-W/I,1.63,564,0.0
MELI,MERCADOLIBRE INC,0.46,114,0.0
