code,name,weight,shares,price
GLEN LN,嘉能可公司,1.56,40000,0.0
8306 JT,三菱UFJ金融集團公司,2.77,30000,0.0
2330,台積電,8.69,27000,2055.0
7011 JT,三菱重工業,2.15,14000,0.0
6501 JT,日立製作所有限公司,1.88,12000,0.0
IFX GY,英飛凌科技股份有限公司,2.07,8000,0.0
NVDA US,輝達,6.82,7000,0.0
GOOGL US,Alphabet 公司,7.44,4500,0.0
AVGO US,博通公司,7.62,3900,0.0
WMT UN,沃爾瑪公司,2.18,3400,0.0
AMZN US,AMAZON. COM INC,3.71,3000,0.0
MU US,美光科技公司,5.49,2500,0.0
TER US,泰瑞達公司,4.57,2399,0.0
ENR GY,Siemens Energy AG,2.2,2200,0.0
LRCX US,科林研發股份有限公司,2.78,2021,0.0
LITE US,魯門特姆控股公司,8.97,2000,0.0
HWM US,Howmet航太公司,2.24,1700,0.0
SU FP,施奈德電機公司,2.19,1400,0.0
COHR US,連貫公司,2.06,1300,0.0
NET US,Cloudflare公司,1.14,1200,0.0
BWXT US,BWX科技股份有限公司,1.32,1100,0.0
MSFT US,Microsoft Corp,1.98,1000,0.0
ETN US,伊頓公開有限公司,2.08,1000,0.0
CRWD US,Crowdstrike控股公司,1.94,938,0.0
GEV US,奇異維諾瓦公司,3.83,750,0.0
VRTX US,福泰製藥公司,1.02,450,0.0
CAT US,Caterpillar Inc,1.43,350,0.0
GS US,高盛集團,0.92,200,0.0
LLY US,禮來公司,0.86,180,0.0
