code,name,weight,shares,price
TXG US,10X Genomics Inc,2.84,126095,0.0
TEM US,Tempus AI Inc,6.29,115068,0.0
BEAM US,光束治療公司,3.11,99465,0.0
SOFI US,SoFi Technologies Inc,1.66,88155,0.0
PACB US,加州太平洋生技科技公司,0.1,59677,0.0
CRSP US,CRISPR治療公司,3.01,54223,0.0
BMNR US,BitMine Immersion Technologi,1.23,53552,0.0
ROKU US,Roku Inc,5.63,48302,0.0
PLTR US,帕蘭提爾科技公司,6.81,45310,0.0
SHOP US,Shopify公司,5.65,43449,0.0
CERS US,Cerus公司,0.08,40375,0.0
CRCL US,Circle Internet Group Inc,4.15,40349,0.0
NTLA US,英特利亞治療公司,0.64,39350,0.0
TWST US,Twist Bioscience Corp,2.26,36271,0.0
KTOS US,克瑞拓斯安全防衛公司,2.32,34329,0.0
XYZ US,布洛克公司,2.17,30344,0.0
VCYT US,Veracyte公司,0.81,24281,0.0
TSLA US,特斯拉公司,8.32,21823,0.0
COIN US,比特幣基地全球公司,4.06,20000,0.0
BLSH US,Bullish,0.85,19870,0.0
P US,愛惠浦公司,1.17,17065,0.0
CRWV US,CoreWeave Inc,1.92,15887,0.0
AMD US,超微半導體公司,4.7,15702,0.0
ILMN US,伊魯米納公司,1.99,15453,0.0
TER US,泰瑞達公司,5.12,13500,0.0
NVDA US,輝達,2.36,11846,0.0
BWXT US,BWX科技股份有限公司,2.27,10526,0.0
AMZN US,亞馬遜公司,2.5,9936,0.0
NTRA US,那提拉公司,1.64,8000,0.0
BIDU US,百度股份有限公司,0.95,7791,0.0
ABNB US,愛彼迎公司,1.06,7486,0.0
TSM US,台積電,2.67,6994,0.0
BABA US,阿里巴巴,0.82,6114,0.0
CCJ US,卡梅科公司,0.5,4000,0.0
AVGO US,博通公司,1.27,3039,0.0
GOOGL US,Alphabet公司 Class A,0.87,2595,0.0
META US,Meta平台公司,1.72,2592,0.0
DE US,迪爾,1.02,1791,0.0
MELI US,MercadoLibre Inc,0.81,439,0.0
