code,name,weight,shares,price
2303,聯電,1.0,360000,138.5
3037,欣興,5.65,313001,896.0
2330,台積電,15.06,310999,2405.0
2408,南亞科,2.44,284000,426.0
3711,日月光投控,3.41,261002,649.0
8046,南電,5.85,236000,1230.0
2327,國巨*,3.29,235000,696.0
5347,世界,0.71,210000,168.5
6257,矽格,0.82,180000,226.0
3231,緯創,0.56,161000,173.5
6274,台燿,4.25,158000,1335.0
2368,金像電,2.2,116000,941.0
2345,智邦,4.78,102000,2325.0
2454,聯發科,7.18,92001,3875.0
3017,奇鋐,4.4,89500,2440.0
4958,臻鼎-KY,0.88,86000,506.0
1303,南亞,0.32,80000,197.0
2449,京元電子,0.46,80000,286.0
2383,台光電,7.7,75000,5095.0
2308,台達電,2.82,74499,1880.0
6488,環球晶,1.22,54000,1120.0
2360,致茂,1.78,41000,2155.0
6223,旺矽,4.9,38901,6250.0
3665,貿聯-KY,1.7,37000,2285.0
2059,川湖,3.47,21001,8200.0
3443,創意,1.68,19050,4380.0
6669,緯穎,1.87,17000,5470.0
7769,鴻勁,1.43,11000,6465.0
6515,穎崴,1.06,8000,6610.0
5274,信驊,2.48,7920,15540.0
4904,遠傳,0.0,2003,102.5
3045,台灣大,0.0,2000,112.0
2404,漢唐,0.02,1000,1165.0
3081,聯亞,0.04,1000,1830.0
2467,志聖,0.0,10,538.0
2412,中華電,0.0,1,138.0
