code,name,weight,shares,price
GLEN LN,嘉能可公司,1.39,40000,0.0
2330,台積電,8.54,22000,2440.0
8306 JT,三菱UFJ金融集團公司,1.31,12000,0.0
6506 JT,安川電機公司,2.18,10000,0.0
IFX GY,英飛凌科技股份有限公司,3.31,8000,0.0
NVDA US,輝達,5.34,5300,0.0
6981 JT,村田製作所有限公司,1.45,5000,0.0
GOOGL US,Alphabet 公司,7.51,4000,0.0
CRWD US,Crowdstrike控股公司,3.74,3752,0.0
4062 JT,Ibiden Co Ltd,2.2,3500,0.0
AMZN US,AMAZON. COM INC,3.52,2800,0.0
AVGO US,博通公司,4.55,2400,0.0
ENR GY,Siemens Energy AG,2.0,2200,0.0
LRCX US,科林研發股份有限公司,3.37,2021,0.0
WMT UN,沃爾瑪公司,1.03,1800,0.0
HWM US,Howmet航太公司,2.4,1700,0.0
COHR US,連貫公司,2.09,1300,0.0
NET US,Cloudflare公司,1.65,1200,0.0
MRVL US,Marvell Technology Inc,1.3,1100,0.0
MU US,美光科技公司,5.28,1100,0.0
MSFT US,Microsoft Corp,1.99,1000,0.0
ETN US,伊頓公開有限公司,2.02,1000,0.0
SU FP,施奈德電機公司,1.49,950,0.0
AMD US,超微半導體公司,2.37,899,0.0
SNOW US,Snowflake公司,1.14,850,0.0
LITE US,魯門特姆控股公司,2.79,780,0.0
GEV US,奇異維諾瓦公司,3.58,650,0.0
TSLA US,特斯拉公司,1.13,550,0.0
CAT US,Caterpillar Inc,2.65,550,0.0
GS US,高盛集團,2.93,550,0.0
LLY US,禮來公司,2.84,450,0.0
SNDK US,晟碟公司（德拉瓦州）,1.82,220,0.0
