code,name,weight,shares,price
NOK US,NOKIA CORP-SPON ADR,1.8,2100000,0.0
3037,欣興,2.48,1500000,902.0
6997 JP,NIPPON CHEMI-CON CORP,1.93,1275100,0.0
3711,日月光投控,1.19,1100000,590.0
6981 JP,MURATA MANUFACTURING CO LTD,2.97,960000,0.0
3436 JP,SUMCO CORP,1.16,875400,0.0
6963 JP,ROHM CO LTD,1.27,710000,0.0
VSH US,VISHAY INTERTECHNOLOGY INC,2.0,580429,0.0
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,1.03,580000,0.0
IFX GY,INFINEON TECHNOLOGIES AG,3.0,557550,0.0
2454,聯發科,3.14,410000,4180.0
2330,台積電,1.7,400000,2310.0
AIXA GY,AIXTRON SE,1.45,380000,0.0
6976 JP,TAIYO YUDEN CO LTD,2.16,380000,0.0
STM US,STMICROELECTRONICS NV-NY SHS,1.68,375000,0.0
7826 JP,FURUYA METAL CO LTD,1.2,374300,0.0
2308,台達電,1.42,350000,2215.0
2383,台光電,2.92,330000,4830.0
4062 JP,IBIDEN CO LTD,1.9,275000,0.0
6274,台燿,0.6,230000,1570.0
3017,奇鋐,0.95,215000,2405.0
MRVL US,MARVELL TECHNOLOGY INC,3.41,210000,0.0
2360,致茂,0.84,200000,2295.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.95,175000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),5.19,175000,0.0
BE US,BLOOM ENERGY CORP- A,2.57,170000,0.0
285A JP,KIOXIA HOLDINGS CORP,4.94,168000,0.0
5706 JP,Mitsui Mining ＆ Smelting Co,2.07,130000,0.0
6223,旺矽,1.37,115000,6435.0
MU US,MICRON TECHNOLOGY INC,5.98,105000,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,1.41,97000,0.0
AXTI US,AXT INC,0.51,90000,0.0
SOI FP,S.O.I.T.E.C.,0.83,90000,0.0
6515,穎崴,1.55,88000,9590.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),5.33,80000,0.0
NVDA US,NVIDIA CORP(輝達公司),0.89,75000,0.0
BESI NA,BE SEMICONDUCTOR INDUSTRIES,1.55,73000,0.0
WDC US,WESTERN DIGITAL CORP,2.35,72000,0.0
ARM US,ARM HOLDINGS PLC,1.45,65518,0.0
LITE US,LUMENTUM HOLDINGS INC,3.31,62000,0.0
DDOG US,DATADOG INC - CLASS A,0.8,60000,0.0
6920 JP,LASERTEC CORP,0.8,50000,0.0
5274,信驊,1.56,46000,17810.0
SNDK US,SANDISK CORP,4.48,39000,0.0
COHR US,COHERENT INC,0.85,38000,0.0
7769,鴻勁,0.48,36000,7210.0
8035 JP,TOKYO ELECTRON LTD,0.89,36000,0.0
CRWD US,CROWDSTRIKE HOLDINGS INC - A,1.11,28000,0.0
HOT GY,HOCHTIEF AG,0.29,8800,0.0
