code,name,weight,shares,price
2883,凱基金,1.61,1501000,34.95
2884,玉山金融控股,1.8,1475000,39.9
2886,兆豐金融控股,1.37,924000,48.5
2887,台新新光金,1.1,889160,40.3
2891,中國信託金融控股,1.57,769000,66.5
2881,富邦金融控股,2.03,457000,145.0
2882,國泰金融控股,1.09,322000,111.0
5347,世界先進積體電路,1.26,267000,153.5
5904,寶雅國際,0.59,260000,73.5
4904,遠傳電信,0.76,245000,101.0
2313,華通電腦,1.86,241356,252.0
2890,永豐金融控股,0.29,229920,41.5
2303,聯華電子,0.92,226000,132.5
2382,廣達電腦,2.35,224000,342.0
2330,台灣積體電路製造,15.14,202647,2440.0
6285,啟碁科技,1.49,196000,249.0
2412,中華電信,0.81,194000,136.0
2455,全新光電科技,2.55,159000,524.0
1477,聚陽實業,0.92,154000,195.5
2603,長榮海運,1.09,149000,238.0
1216,統一企業,0.29,124000,76.2
4958,臻鼎-KY,2.03,124000,535.0
4938,和碩聯合科技,0.32,114000,91.0
3711,日月光,1.96,105000,610.0
8464,億豐綜合工業,1.07,94000,372.5
2317,鴻海精密工業,0.62,79000,256.0
3037,欣興電子,2.11,71000,971.0
4991,環宇通訊半導體控股,1.17,70000,544.0
3231,緯創,0.36,64000,182.0
2308,台達電子工業,3.31,58000,1865.0
2379,瑞昱半導體,1.12,49000,744.0
2454,聯發科技,6.42,48600,4315.0
2357,華碩電腦,1.45,47000,1010.0
5871,中租-KY,0.15,42920,114.0
6415,矽力-KY,0.54,42000,418.5
6531,愛普,1.2,41000,958.0
1301,台灣塑膠工業,0.08,40000,67.8
2912,統一超商,0.26,40000,216.0
3491,昇達科技,1.81,40000,1480.0
2327,國巨,0.66,38000,568.0
2345,智邦科技,2.23,33053,2205.0
7828,創新服務,1.83,33000,1810.0
2360,致茂電子,1.68,27000,2030.0
3167,大量科技,0.54,22000,800.0
6944,兆聯實業,0.41,18800,719.0
6187,萬潤科技,0.77,18305,1375.0
3008,大立光電,3.48,15000,7580.0
3034,聯詠科技,0.22,13000,552.0
6223,旺矽科技,1.77,10674,5410.0
3131,弘塑科技,0.78,10330,2480.0
6669,緯穎,2.47,10327,7800.0
2383,台光電子材料,1.78,10300,5640.0
2885,元大金融控股,0.02,10040,66.7
7769,鴻勁,1.66,9217,5870.0
2368,金像電子,0.33,8700,1225.0
2615,萬海航運,0.03,8000,114.5
6510,中華精測科技,0.71,7467,3125.0
6515,穎崴,1.12,5313,6910.0
5274,信驊科技,2.0,3808,17120.0
2059,川湖科技,1.23,2834,14150.0
202609TX,台股期貨09/26,0.15,24,0.0
TXO44500I62026,臺指選擇權09/26 44500 買權,-1.41,-320,0.0
