code,name,weight,shares,price
3037,欣興,2.4,720000,488.5
268A JP,RIGAKU HOLDINGS CORP,0.9,300000,0.0
FSLY US,FASTLY INC - CLASS A,1.74,250000,0.0
2308,台達電,2.49,240000,1475.0
3017,奇鋐,3.21,215000,2110.0
5803 JP,FUJIKURA LTD,1.29,210000,0.0
2330,台積電,2.34,177000,1855.0
AIXA GY,AIXTRON SE,1.4,155000,0.0
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.82,146000,0.0
2383,台光電,2.71,139000,2860.0
GLW US,CORNING INC,3.94,120700,0.0
2360,致茂,1.32,120000,1610.0
BKSY US,BLACKSKY TECHNOLOGY INC,0.64,105224,0.0
403870 KS,HPSP CO LTD,0.64,100000,0.0
VIAV US,VIAVI SOLUTIONS INC,0.8,100000,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,3.52,97000,0.0
005930 KS,samsung electronics co ltd(005930 KS),2.49,95000,0.0
ENR GY,SIEMENS ENERGY AG,2.94,75000,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,3.11,72000,0.0
4971 JP,MEC CO LTD,0.67,71000,0.0
AXTI US,AXT INC,0.93,68000,0.0
BE US,BLOOM ENERGY CORP- A,2.21,68000,0.0
SOI FP,S.O.I.T.E.C.,0.92,65000,0.0
285A JP,KIOXIA HOLDINGS CORP,1.86,65000,0.0
5706 JP,Mitsui Mining ＆ Smelting Co,2.53,60000,0.0
6515,穎崴,3.22,60000,7290.0
3110 JP,NITTO BOSEKI CO LTD,1.59,56500,0.0
MU US,MICRON TECHNOLOGY INC,4.46,55000,0.0
LITE US,LUMENTUM HOLDINGS INC.lite us,8.43,50000,0.0
COHR US,COHERENT INC,2.57,45000,0.0
7769,鴻勁,1.05,40000,3855.0
CIEN US,CIENA CORP,3.54,38000,0.0
NVDA US,NVIDIA CORP(輝達公司),1.57,37500,0.0
EXENS FP,EXOSENS SAS,0.62,37000,0.0
SNDK US,SANDISK CORP,4.57,30000,0.0
TER US,TERADYNE INC,1.99,28000,0.0
SMHN GY,SUSS MICROTEC SE,0.34,25000,0.0
5274,信驊,1.93,24000,11315.0
WDC US,WESTERN DIGITAL CORP,1.43,22000,0.0
6961 JP,ENPLAS CORP,0.35,20000,0.0
HOT GY,HOCHTIEF AG,2.11,20000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),1.07,17000,0.0
GEV US,GE VERNOVA INC,3.44,16400,0.0
GOOGL US,ALPHABET INC-CL A(Alphabet公司),0.97,14000,0.0
KEYS US,KEYSIGHT TECHNOLOGIES IN,0.68,10000,0.0
