code,name,weight,shares,price
2610,中華航空,1.77,8783000,20.4
2027,大成不銹鋼工業,2.08,4181000,50.3
4904,遠傳電信,3.88,3832000,102.5
1504,東元電機,2.47,3473000,72.1
2412,中華電信,3.81,2828000,136.5
2603,長榮海運,4.31,1737000,251.5
1216,統一企業,1.27,1657000,77.5
2376,技嘉科技,4.85,1448000,339.5
6147,頎邦科技,1.57,1019000,156.5
3036,文曄科技,1.6,788000,206.0
3105,穩懋半導體,2.41,656000,373.0
2330,台灣積體電路製造,13.98,588000,2410.0
1802,台灣玻璃工業,0.2,357000,57.6
3711,日月光投資控股,1.94,335000,587.0
2891,中國信託金融控股,0.2,306000,65.0
2344,華邦電子,0.43,243000,181.0
2408,南亞科技,1.01,193000,528.0
2303,聯華電子,0.2,171000,116.5
3037,欣興電子,1.71,160000,1085.0
2881,富邦金融控股,0.2,154000,134.0
6442,光紅建聖,2.23,148000,1525.0
2395,研華,0.94,146000,649.0
2345,智邦科技,2.49,124000,2035.0
8996,高力熱處理工業,1.22,113000,1090.0
4958,臻鼎科技控股,0.48,110000,441.0
6446,藥華醫藥,1.49,108000,1400.0
7750,新代科技,2.36,108000,2215.0
2368,金像電子（股）公司,0.93,98000,965.0
2327,國巨,0.49,89000,554.0
3081,聯亞光電工業,2.39,83000,2920.0
2308,台達電子工業,1.42,82000,1750.0
3017,奇鋐科技,1.92,68000,2865.0
2317,鴻海精密工業,0.16,64000,245.5
6187,萬潤科技,0.66,56000,1195.0
2049,上銀科技,0.19,55000,349.0
6669,緯穎科技服務,3.27,53000,6255.0
2454,聯發科技,1.87,50000,3790.0
3653,健策精密工業,2.61,49000,5395.0
8046,南亞電路板,0.54,48000,1135.0
7769,鴻勁精密,1.96,31000,6405.0
2383,台光電子材料,1.29,23000,5680.0
8299,群聯電子,0.41,20000,2075.0
3131,弘塑科技,0.27,12000,2310.0
3008,大立光電,0.66,12000,5610.0
2059,川湖科技,1.45,11000,13385.0
6488,環球晶圓,0.09,10000,941.0
3665,貿聯控股（BizLink Holding In,0.2,9000,2275.0
3529,力旺電子,0.17,8000,2155.0
2360,致茂電子,0.1,5000,2100.0
3189,景碩科技,0.02,2000,811.0
202609CDF,台積電期貨,5.23,110,0.0
