code,name,weight,shares,price
SNAP,SNAP INC - A,0.43,39159,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.3,38645,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.99,33625,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.53,31020,0.0
INTC,INTEL CORP,3.18,24448,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.18,12860,0.0
WRBY,WARBY PARKER INC-CLASS A,0.6,12112,0.0
ON,ON SEMICONDUCTOR,1.67,9795,0.0
ZM,ZOOM COMMUNICATIONS INC,1.73,9693,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.73,9066,0.0
NVDA,NVIDIA CORP,3.55,9051,0.0
TEM,TEMPUS AI INC,0.97,8965,0.0
AMKR,AMKOR TECHNOLOGY INC,1.23,8960,0.0
LMND,LEMONADE INC,1.13,8699,0.0
GFS,GLOBALFOUNDRIES INC,0.99,8548,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.65,8541,0.0
SHOP,SHOPIFY INC - CLASS A,2.13,8286,0.0
SNOW,SNOWFLAKE INC-CLASS A,2.19,7383,0.0
GOOG,ALPHABET INC-CL C,4.7,7254,0.0
NFLX,NETFLIX INC,1.31,7226,0.0
LRCX,LAM RESEARCH CORP,3.59,7089,0.0
ENTG,ENTEGRIS INC,1.76,6089,0.0
ORCL,ORACLE CORP,2.12,5950,0.0
TWLO,TWILIO INC - A,1.62,5669,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.99,5303,0.0
XYZ,BLOCK INC,0.73,5189,0.0
AVGO,BROADCOM INC,3.96,5023,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.31,4941,0.0
SATS,ECHOSTAR CORP-A,1.17,4834,0.0
AMT,AMERICAN TOWER CORP,1.63,4748,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.32,4679,0.0
PANW,PALO ALTO NETWORKS INC,1.54,4476,0.0
TSLA,TESLA INC,3.37,4443,0.0
NET,CLOUDFLARE INC - CLASS A,1.75,4293,0.0
SYM,SYMBOTIC INC,0.49,3975,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.38,3484,0.0
CIEN,CIENA CORP,3.25,3274,0.0
AMD,ADVANCED MICRO DEVICES,1.75,3135,0.0
TTAN,SERVICETITAN INC-A,0.38,3035,0.0
VICR,VICOR CORP,1.46,3028,0.0
BKNG,BOOKING HOLDINGS INC,1.13,3013,0.0
DASH,DOORDASH INC - A,0.96,2692,0.0
META,META PLATFORMS INC-CLASS A,3.41,2600,0.0
RDDT,REDDIT INC-CL A,0.8,2586,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.78,2466,0.0
TXN,TEXAS INSTRUMENTS INC,1.09,2375,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.09,1943,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.53,1845,0.0
TTMI,TTM TECHNOLOGIES,0.45,1844,0.0
BE,BLOOM ENERGY CORP- A,0.73,1685,0.0
OLED,UNIVERSAL DISPLAY CORP,0.32,1650,0.0
CDNS,CADENCE DESIGN SYS INC,1.02,1598,0.0
AMZN,AMAZON.COM INC,0.77,1569,0.0
ADI,ANALOG DEVICES INC,1.09,1487,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.31,1483,0.0
MU,MICRON TECHNOLOGY INC,1.21,1368,0.0
MSFT,MICROSOFT CORP,1.13,1353,0.0
APP,APPLOVIN CORP-CLASS A,1.16,1253,0.0
LITE,LUMENTUM HOLDINGS INC,1.74,1058,0.0
SNPS,SYNOPSYS INC,0.96,1049,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.19,1006,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.8,979,0.0
FN,FABRINET,1.01,738,0.0
SNDK,SANDISK CORP-W/I,1.31,738,0.0
ROK,ROCKWELL AUTOMATION INC,0.55,681,0.0
MELI,MERCADOLIBRE INC,1.11,306,0.0
