code,name,weight,shares,price
2303,聯華電子,2.28,9000000,170.0
2408,南亞科技,5.82,8600000,454.5
2344,華邦電子,1.99,6300000,211.5
2327,國巨股份,9.34,6150000,1020.0
2330,台灣積體,12.61,3400000,2490.0
2492,華新科技,2.75,3200000,577.0
3037,欣興電子,4.64,3200000,974.0
3189,景碩科技,2.6,2400000,727.0
8046,南亞電路,2.23,1650000,909.0
4958,臻鼎-KY,1.31,1500000,587.0
6274,台燿科技,3.75,1450000,1735.0
8299,群聯電子,5.25,1450000,2430.0
3711,日月光投,1.38,1400000,662.0
2345,智邦科技,3.26,900000,2435.0
2383,台光電子,7.22,850000,5700.0
2454,聯發科技,5.54,820000,4535.0
2368,金像電子,1.32,700000,1265.0
8210,勤誠興業,1.35,690000,1310.0
8996,高力熱處,1.34,620000,1450.0
3665,貿聯-KY,1.34,450000,2000.0
2308,台達電子,1.39,450000,2080.0
3017,奇鋐科技,1.45,400000,2425.0
6223,旺矽科技,3.98,400000,6680.0
7769,鴻勁精密,2.94,290000,6810.0
2059,川湖科技,3.23,290000,7475.0
6669,緯穎科技,1.29,185000,4675.0
5274,信驊科技,3.17,115000,18505.0
6515,穎崴科技,1.41,100000,9450.0
2891,中國信託,0.0,9000,72.4
2885,元大金融,0.0,9000,68.3
2882,國泰金融,0.0,9000,113.5
2881,富邦金融,0.0,9000,137.5
2603,長榮海運,0.0,9000,189.0
3042,台灣晶技,0.0,9000,190.5
5347,世界先進,0.0,9000,186.5
3231,緯創資通,0.0,9000,158.5
2337,旺宏電子,0.0,9000,172.0
2317,鴻海精密,0.0,9000,259.5
2313,華通電腦,0.0,9000,243.0
2449,京元電子,0.0,9000,329.5
2382,廣達電腦,0.01,9000,372.5
3044,健鼎科技,0.0,1000,531.0
3036,文曄科技,0.0,1000,220.5
3324,雙鴻科技,0.0,1000,1025.0
1519,華城電機,0.0,1000,813.0
2404,漢唐集成,0.0,1000,1260.0
2412,中華電信,0.0,1000,144.0
2360,致茂電子,0.0,1000,2265.0
3653,健策精密,0.01,1000,3840.0
6510,中華精測,0.01,1000,3665.0
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,-1.81,-1216149577,0.0
