code,name,weight,shares,price
2303,聯電,1.29,3265000,160.0
5347,世界,1.16,2498000,169.0
3037,欣興,2.18,1000000,882.0
3436 JP,SUMCO CORP,2.17,953500,0.0
6723 JP,RENESAS ELECTRONICS CORP,1.71,837700,0.0
2449,京元電子,0.66,834000,318.0
4958,臻鼎-KY,0.99,693000,578.0
6981 JP,MURATA MANUFACTURING CO LTD,2.85,689500,0.0
3711,日月光投控,1.08,641000,682.0
2308,台達電,2.66,565000,1905.0
2330,台積電,2.75,450000,2470.0
IFX GR,INFINEON TECHNOLOGIES AG,2.51,427856,0.0
6976 JP,TAIYO YUDEN CO LTD,2.52,408200,0.0
6525 JP,KOKUSAI ELECTRIC CORP,1.4,286400,0.0
6274,台燿,0.86,268000,1170.0
2454,聯發科,2.15,235000,3700.0
7735 JP,SCREEN HOLDINGS CO LTD,1.92,207100,0.0
AMD US,ADVANCED MICRO DEVICES,6.53,163179,0.0
UCTT US,ULTRA CLEAN HOLDINGS INC,1.18,159184,0.0
2383,台光電,1.78,144000,4990.0
BE US,BLOOM ENERGY CORP- A,2.28,138100,0.0
4062 JP,IBIDEN CO LTD,1.0,116200,0.0
285A JP,KIOXIA HOLDINGS CORP,3.13,102400,0.0
NVDA US,NVIDIA CORP,1.62,98100,0.0
GOOGL US,ALPHABET INC-CL A,2.51,88720,0.0
ANET US,ARISTA NETWORKS INC,1.16,85900,0.0
AMAT US,APPLIED MATERIALS INC,3.74,83386,0.0
LITE US,LUMENTUM HOLDINGS INC,4.68,83032,0.0
LRCX US,LAM RESEARCH CORP,2.06,80473,0.0
AMZN US,AMAZON.COM INC,1.54,77400,0.0
6223,旺矽,1.15,75000,5600.0
ON US,ON SEMICONDUCTOR,0.53,74800,0.0
MRVL US,MARVELL TECHNOLOGY INC,1.08,71500,0.0
DELL US,DELL TECHNOLOGIES -C,2.17,69500,0.0
MKSI US,MKS INC,1.76,66300,0.0
SMTC US,SEMTECH CORP,0.67,65600,0.0
WDC US,WESTERN DIGITAL CORP,2.36,63342,0.0
8035 JP,TOKYO ELECTRON LTD,2.16,61700,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,3.89,56363,0.0
ONTO US,ONTO INNOVATION INC,1.15,51200,0.0
SNOW US,SNOWFLAKE INC,1.05,48700,0.0
MU US,MICRON TECHNOLOGY INC,3.01,44151,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,0.79,41500,0.0
DDOG US,DATADOG INC - CLASS A,0.84,40200,0.0
META US,META PLATFORMS INC-CLASS A,2.05,38640,0.0
MSFT US,MICROSOFT CORP,1.07,33280,0.0
AVGO US,BROADCOM INC,0.82,27280,0.0
GLW US,CORNING INC,0.29,23068,0.0
SNDK US,SANDISK CORP,1.84,16293,0.0
000660 KP,SK HYNIX INC,1.43,14366,0.0
ASML US,ASML HOLDING NV-NY REG SHS,1.44,10130,0.0
