code,name,net_shares,net_amount
1815,富喬,1855,207967.0
8064,東捷,633,45008.0
2409,友達,571,9587.0
8358,金居,381,103761.0
6257,矽格,246,38624.0
2426,鼎元,246,8558.0
8021,尖點,192,51260.0
3349,寶德,186,5163.0
,元大台灣50正2,164,3387.0
2337,旺宏,157,21340.0
00955,中信日本商社,133,2124.0
1565,精華,126,12983.0
2489,瑞軒,114,4164.0
2367,燿華,106,7683.0
8111,立碁,102,6018.0
1309,台達化,79,2079.0
5439,高技,78,24129.0
4908,前鼎,78,8263.0
2317,鴻海,77,14749.0
4906,正文,70,2578.0
,富邦日本反1,70,292.0
2610,華航,66,1202.0
7795,長廣,60,20211.0
3189,景碩,58,21280.0
3052,夆典,58,638.0
3714,富采,-3390,-176693.0
1326,台化,-1557,-71625.0
6664,群翊,-1019,-368550.0
3163,波若威,-526,-516502.0
6770,力積電,-496,-26539.0
6282,康舒,-474,-20927.0
5475,德宏,-316,-81462.0
1310,台苯,-263,-3007.0
5340,建榮,-258,-29531.0
00918,大華優利高填息30,-235,-5174.0
2313,華通,-215,-59357.0
2883,凱基金,-214,-4360.0
,群益ESG投等債20+,-154,-2321.0
1304,台聚,-147,-2542.0
009816,凱基台灣TOP50,-143,-1521.0
2891,中信金,-143,-7903.0
,國泰20年美債,-113,-3233.0
6190,萬泰科,-108,-6384.0
2481,強茂,-105,-10831.0
3529,力旺,-100,-277185.0
6693,廣閎科,-96,-11330.0
6768,志強-KY,-96,-8019.0
6285,啟碁,-93,-18133.0
6147,頎邦,-92,-9270.0
2303,聯電,-92,-5535.0
