code,name,weight,shares,price
2883,凱基金,1.69,1501000,36.7
2884,玉山金融控股,1.96,1475000,43.55
2886,兆豐金融控股,1.41,924000,49.55
2887,台新新光金,1.11,889160,41.5
2891,中國信託金融控股,1.58,769000,68.4
2881,富邦金融控股,2.08,457000,150.5
2303,聯華電子,1.79,412000,130.0
2882,國泰金融控股,1.12,322000,115.0
5347,世界先進積體電路,1.27,267000,156.0
5904,寶雅國際,0.57,260000,71.7
4904,遠傳電信,0.76,245000,104.0
2313,華通電腦,1.76,241356,249.5
2890,永豐金融控股,0.3,229920,42.85
2382,廣達電腦,2.37,224000,345.0
2330,台灣積體電路製造,15.18,202647,2410.0
6285,啟碁科技,1.43,196000,243.5
2412,中華電信,0.82,194000,137.5
2455,全新光電科技,2.42,159000,528.0
1477,聚陽實業,0.91,154000,196.5
2603,長榮海運,1.06,149000,233.0
3231,緯創,0.8,134000,198.0
1216,統一企業,0.28,124000,75.6
4958,臻鼎-KY,1.89,124000,463.0
4938,和碩聯合科技,0.33,114000,95.4
3711,日月光,1.99,105000,588.0
8464,億豐綜合工業,1.03,94000,373.5
2317,鴻海精密工業,0.62,79000,256.0
3037,欣興電子,2.05,71000,902.0
4991,環宇通訊半導體控股,1.05,70000,494.0
2357,華碩電腦,1.98,65000,1025.0
2308,台達電子工業,3.27,58000,1825.0
2379,瑞昱半導體,1.09,49000,713.0
2454,聯發科技,7.05,48600,4415.0
5871,中租-KY,0.15,42920,111.5
6531,愛普,1.2,41000,911.0
2912,統一超商,0.26,40000,216.0
3491,昇達科技,1.84,40000,1510.0
2327,國巨,0.68,38000,562.0
2345,智邦科技,2.11,33053,2100.0
7828,創新服務,1.88,33000,1870.0
6669,緯穎,2.34,30803,2565.0
2360,致茂電子,1.83,27000,2030.0
6187,萬潤科技,0.76,18305,1370.0
3034,聯詠科技,0.21,13000,524.0
3008,大立光電,2.55,12588,7400.0
6223,旺矽科技,1.78,10674,5490.0
3131,弘塑科技,0.8,10330,2555.0
2383,台光電子材料,1.72,10300,5415.0
2885,元大金融控股,0.02,10040,69.8
7769,鴻勁,1.84,9217,5980.0
2368,金像電子,0.3,8700,1045.0
6510,中華精測科技,0.79,7467,3470.0
6515,穎崴,1.13,5313,7075.0
6944,兆聯實業,0.11,4800,696.0
5274,信驊科技,2.23,3808,19215.0
2059,川湖科技,1.2,2834,13860.0
202609TX,台股期貨09/26,0.19,24,0.0
TXO44500I62026,臺指選擇權09/26 44500 買權,-1.47,-320,0.0
