code,name,weight,shares,price
GLEN LN,嘉能可公司,1.55,40000,0.0
2330,台積電,7.86,22000,2205.0
8306 JT,三菱UFJ金融集團公司,1.2,12000,0.0
IFX GY,英飛凌科技股份有限公司,3.09,8000,0.0
6501 JT,日立製作所有限公司,1.12,7000,0.0
NVDA US,輝達,7.92,7000,0.0
GOOGL US,Alphabet 公司,8.95,4500,0.0
AVGO US,博通公司,8.22,3900,0.0
WMT UN,沃爾瑪公司,2.34,3400,0.0
4062 JT,Ibiden Co Ltd,1.48,3000,0.0
AMZN US,AMAZON. COM INC,3.99,3000,0.0
ENR GY,Siemens Energy AG,2.2,2200,0.0
LRCX US,科林研發股份有限公司,2.83,2021,0.0
MU US,美光科技公司,7.17,2000,0.0
HWM US,Howmet航太公司,2.21,1700,0.0
COHR US,連貫公司,2.36,1300,0.0
NET US,Cloudflare公司,1.27,1200,0.0
BWXT US,BWX科技股份有限公司,1.11,1100,0.0
LITE US,魯門特姆控股公司,5.02,1100,0.0
ETN US,伊頓公開有限公司,1.91,1000,0.0
MSFT US,Microsoft Corp,2.14,1000,0.0
SU FP,施奈德電機公司,1.45,950,0.0
CRWD US,Crowdstrike控股公司,2.97,938,0.0
GEV US,奇異維諾瓦公司,3.63,700,0.0
AMD US,超微半導體公司,1.27,600,0.0
VRTX US,福泰製藥公司,1.0,450,0.0
CAT US,Caterpillar Inc,1.54,350,0.0
GS US,高盛集團,0.95,200,0.0
SNDK US,晟碟公司（德拉瓦州）,0.5,70,0.0
