code,name,weight,shares,price
2891,中國信託金融控股,2.5,4922000,56.4
2881,富邦金融控股,3.0,3448000,96.7
1216,統一企業,2.03,3076000,73.2
4904,遠傳電信,2.0,2320000,95.9
2330,台灣積體電路製造,28.29,1372000,2290.0
2344,華邦電子,1.29,1336000,107.0
1477,聚陽實業,1.5,752000,221.5
2412,中華電信,0.69,561000,136.5
3711,日月光投資控股,2.41,518000,516.0
6789,采鈺科技,2.05,378000,603.0
6415,矽力杰,0.98,256000,425.5
3293,鈊象電子,1.52,229000,735.0
2408,南亞科技,0.55,221000,274.0
2368,金像電子（股）公司,2.29,191000,1330.0
6488,環球晶圓,1.37,190000,802.0
2059,川湖科技,7.33,153000,5320.0
2474,可成科技,0.26,139000,205.0
8046,南亞電路板,1.03,134000,854.0
6781,AES Holding Co Ltd,1.41,127000,1230.0
2308,台達電子工業,2.36,119000,2200.0
2317,鴻海精密工業,0.26,117000,250.0
2395,研華,0.45,104000,476.5
2360,致茂電子,2.01,100000,2230.0
8996,高力熱處理工業,0.88,96000,1015.0
3017,奇鋐科技,2.0,91000,2445.0
8299,群聯電子,1.75,80000,2430.0
6805,富世達,1.37,77000,1980.0
2345,智邦科技,1.41,66000,2375.0
6442,光紅建聖,1.13,64000,1965.0
4749,新應材,0.56,57000,1085.0
4958,臻鼎科技控股,0.19,53000,401.0
2454,聯發科技,1.54,47000,3630.0
3105,穩懋半導體,0.18,41000,492.5
3665,貿聯控股（BizLink Holding In,1.02,41000,2750.0
6669,緯穎科技服務,1.92,41000,5200.0
3661,世芯電子,1.72,39000,4890.0
3529,力旺電子,1.44,37000,4335.0
2383,台光電子材料,1.58,37000,4750.0
7769,鴻勁精密,1.93,37000,5800.0
3653,健策精密工業,1.08,33000,3650.0
8210,勤誠興業,0.41,32000,1415.0
6223,旺矽科技,1.36,30000,5025.0
3264,欣銓科技,0.05,26000,224.0
6239,力成科技,0.05,25000,222.0
3189,景碩科技,0.1,24000,458.0
3533,嘉澤端子工業,0.46,19000,2700.0
2382,廣達電腦,0.04,14000,340.5
3037,欣興電子,0.04,6000,818.0
1519,華城電機,0.04,5000,896.0
6515,穎崴科技,0.09,1000,9630.0
