code,name,weight,shares,price
SNAP,SNAP INC - A,0.44,39159,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.28,37241,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.95,32404,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.57,31020,0.0
INTC,INTEL CORP,3.19,23560,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.1,12393,0.0
WRBY,WARBY PARKER INC-CLASS A,0.55,12112,0.0
ON,ON SEMICONDUCTOR,1.87,9439,0.0
ZM,ZOOM COMMUNICATIONS INC,1.7,9341,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.8,9066,0.0
NVDA,NVIDIA CORP,3.53,8722,0.0
TEM,TEMPUS AI INC,0.9,8639,0.0
AMKR,AMKOR TECHNOLOGY INC,1.28,8635,0.0
LMND,LEMONADE INC,1.12,8383,0.0
GFS,GLOBALFOUNDRIES INC,1.03,8237,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.5,8231,0.0
SHOP,SHOPIFY INC - CLASS A,2.01,7985,0.0
SNOW,SNOWFLAKE INC-CLASS A,2.11,7115,0.0
GOOG,ALPHABET INC-CL C,4.79,6991,0.0
NFLX,NETFLIX INC,1.31,6964,0.0
LRCX,LAM RESEARCH CORP,3.62,6900,0.0
ENTG,ENTEGRIS INC,1.78,5868,0.0
ORCL,ORACLE CORP,2.05,5734,0.0
TWLO,TWILIO INC - A,1.57,5463,0.0
XYZ,BLOCK INC,0.74,5189,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.99,5110,0.0
AVGO,BROADCOM INC,4.17,4904,0.0
SATS,ECHOSTAR CORP-A,1.19,4834,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.27,4762,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.31,4679,0.0
AMT,AMERICAN TOWER CORP,1.66,4576,0.0
TSLA,TESLA INC,3.29,4340,0.0
PANW,PALO ALTO NETWORKS INC,1.51,4313,0.0
NET,CLOUDFLARE INC - CLASS A,1.72,4137,0.0
SYM,SYMBOTIC INC,0.5,3975,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.38,3484,0.0
CIEN,CIENA CORP,3.3,3155,0.0
AMD,ADVANCED MICRO DEVICES,1.87,3021,0.0
BKNG,BOOKING HOLDINGS INC,1.04,2904,0.0
TTAN,SERVICETITAN INC-A,0.32,2624,0.0
DASH,DOORDASH INC - A,0.93,2594,0.0
VICR,VICOR CORP,1.34,2540,0.0
META,META PLATFORMS INC-CLASS A,3.35,2506,0.0
RDDT,REDDIT INC-CL A,0.77,2492,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.84,2376,0.0
TXN,TEXAS INSTRUMENTS INC,1.31,2289,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.08,1872,0.0
BE,BLOOM ENERGY CORP- A,0.81,1685,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.48,1681,0.0
OLED,UNIVERSAL DISPLAY CORP,0.33,1650,0.0
TTMI,TTM TECHNOLOGIES,0.44,1646,0.0
AMZN,AMAZON.COM INC,0.81,1569,0.0
CDNS,CADENCE DESIGN SYS INC,0.98,1540,0.0
ADI,ANALOG DEVICES INC,1.22,1487,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.29,1429,0.0
MU,MICRON TECHNOLOGY INC,1.29,1318,0.0
MSFT,MICROSOFT CORP,1.1,1304,0.0
APP,APPLOVIN CORP-CLASS A,1.11,1207,0.0
LITE,LUMENTUM HOLDINGS INC,1.75,1020,0.0
SNPS,SYNOPSYS INC,0.94,1011,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.2,1006,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.71,943,0.0
FN,FABRINET,0.99,711,0.0
SNDK,SANDISK CORP-W/I,1.34,711,0.0
ROK,ROCKWELL AUTOMATION INC,0.56,681,0.0
MELI,MERCADOLIBRE INC,1.08,295,0.0
