code,name,weight,shares,price
1303,南亞,3.74,1669000,225.5
2344,華邦電子,2.21,1262000,174.0
2303,聯電,1.73,1241000,130.0
3231,緯創,1.83,953000,198.0
2408,南亞科,3.44,684000,496.0
2337,旺宏,0.77,637000,121.5
3264,欣銓,1.25,564000,227.0
2347,聯強,0.39,448000,88.0
4958,臻鼎-KY,1.96,401000,463.0
6147,頎邦,0.68,368000,191.0
3702,大聯大,0.37,359000,104.0
2330,台積電,8.17,341000,2410.0
2455,全新,1.59,327000,528.0
3037,欣興,2.98,323000,902.0
3036,文曄,0.58,312000,192.5
3189,景碩科技,2.16,273000,819.0
2368,金像電子,2.18,200000,1045.0
3042,晶技,0.34,196000,173.5
6274,台燿,2.55,191000,1370.0
8046,南電,1.89,185000,1055.0
2313,華通,0.39,165000,249.5
6239,力成,0.45,165000,276.5
2327,國巨*,0.95,165000,562.0
6139,亞翔工程,1.19,165000,736.0
2345,智邦,2.82,138000,2100.0
6669,緯穎,3.25,134191,2565.0
2449,京元電子,0.36,134000,262.0
2454,聯發科,6.16,133000,4415.0
8996,高力,1.54,128000,1300.0
2308,台達電子,2.05,114000,1825.0
8358,金居開發,0.54,108000,515.0
2885,元大金,0.07,105360,69.8
3017,奇鋐,3.5,105000,3570.0
3665,貿聯-KY,2.01,100000,2145.0
2383,台光電子,5.3,99000,5415.0
6415,矽力*-KY,0.38,93000,428.5
3044,健鼎科技,0.43,90000,488.5
6223,旺矽,4.28,80000,5490.0
8210,勤誠興業,0.62,68000,986.0
5289,宜鼎國際,0.72,52872,1405.0
3443,創意電子,2.89,50000,5810.0
3081,聯亞光電,1.4,47000,3070.0
6805,富世達,0.79,36000,2200.0
6515,穎崴,2.18,32000,7075.0
2059,川湖,3.79,28000,13860.0
3008,大立光電,1.62,25000,7400.0
8299,群聯電子,0.49,24000,2095.0
3131,弘塑科技,0.55,22000,2555.0
3653,健策,1.21,22000,5875.0
6510,精測,0.54,16000,3470.0
5274,信驊科技,2.92,15600,19215.0
202609TX,台指期貨,1.71,19,0.0
