code,name,weight,shares,price
CERS US,Cerus公司,0.41,62549,0.0
NTLA US,英特利亞治療公司,1.3,40577,0.0
RXRX US,利可迅生技公司,0.31,33889,0.0
TXG US,10X Genomics Inc,4.17,32169,0.0
BEAM US,光束治療公司,2.45,31605,0.0
CRSP US,CRISPR治療公司,4.2,28627,0.0
TEM US,Tempus AI Inc,3.09,23579,0.0
BMNR US,BitMine Immersion Technologi,1.18,22656,0.0
ACHR US,阿徹航空公司,0.33,22076,0.0
SHOP US,Shopify公司,7.21,17206,0.0
RBLX US,Roblox公司,1.57,15365,0.0
BLSH US,Bullish,1.0,15322,0.0
TWST US,Twist Bioscience Corp,4.7,15159,0.0
HOOD US,羅賓漢市場公司,3.75,14529,0.0
SOFI US,SoFi Technologies Inc,0.71,13816,0.0
CRCL US,Circle Internet Group Inc,2.04,11344,0.0
XYZ US,布洛克公司,2.31,10275,0.0
TSLA US,特斯拉公司,7.84,8645,0.0
VCYT US,Veracyte公司,1.09,8293,0.0
WGS US,GeneDx控股公司,1.51,7621,0.0
ILMN US,伊魯米納公司,3.81,6919,0.0
FIG US,Figma Inc,0.43,6280,0.0
SPCX US,太空探索科技公司,1.82,5581,0.0
COIN US,比特幣基地全球公司,2.02,4893,0.0
AMZN US,亞馬遜公司,3.64,4709,0.0
PLTR US,帕蘭提爾科技公司,1.8,4066,0.0
AMD US,超微半導體公司,5.43,3903,0.0
KTOS US,克瑞拓斯安全防衛公司,0.63,3849,0.0
CRWV US,CoreWeave Inc,0.91,3760,0.0
TSM US,台積電,3.61,3035,0.0
NTRA US,那提拉公司,2.14,2834,0.0
NVDA US,輝達,1.7,2727,0.0
XE US,X-Energy Inc,0.14,2406,0.0
AVGO US,博通公司,2.11,1761,0.0
SNOW US,Snowflake公司,1.58,1745,0.0
GOOGL US,Alphabet公司 Class A,1.77,1741,0.0
GOOG US,Alphabet公司 Class C,1.34,1323,0.0
CBRS US,Cerebras Systems Inc,0.66,1098,0.0
DE US,迪爾,1.45,828,0.0
META US,Meta平台公司,1.18,702,0.0
TER US,泰瑞達公司,0.66,600,0.0
LLY US,禮來公司,2.02,595,0.0
BWXT US,BWX科技股份有限公司,0.05,108,0.0
