code,name,weight,shares,price
5347,世界,1.28,2498000,169.0
3037,欣興,1.9,634000,903.0
2308,台達電,4.51,628000,2165.0
2330,台積電,3.96,531000,2250.0
NOK US,NOKIA CORP-SPON ADR,0.67,477710,0.0
4958,臻鼎-KY,0.62,435000,426.5
AIXA GR,AIXTRON SE,2.16,344838,0.0
268A JP,RIGAKU HOLDINGS CORP,0.61,340900,0.0
6274,台燿,1.08,268000,1315.0
2368,金像電,1.31,267000,1480.0
5803 JP,FUJIKURA LTD,0.94,243500,0.0
2345,智邦,1.83,221000,2495.0
CRWV US,COREWEAVE INC-CL A,2.18,162100,0.0
2383,台光電,2.26,144000,4730.0
3017,奇鋐,1.17,130000,2705.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.8,118182,0.0
005930 KP,SAMSUNG ELECTRONICS CO LTD,1.92,115810,0.0
GLW US,CORNING INC,1.91,112595,0.0
3653,健策,1.74,110000,4780.0
BE US,BLOOM ENERGY CORP- A,3.38,109100,0.0
2360,致茂,0.76,103000,2235.0
MRVL US,MARVELL TECHNOLOGY INC,1.82,103000,0.0
285A JP,KIOXIA HOLDINGS CORP,2.5,102900,0.0
AEHR US,AEHR TEST SYSTEMS,0.92,95700,0.0
5706 JP,MITSUI KINZOKU CO LTD,2.53,92300,0.0
SOI FP,S.O.I.T.E.C.,1.74,89943,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.69,85300,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,2.01,73200,0.0
AMD US,ADVANCED MICRO DEVICES,2.66,71400,0.0
LITE US,LUMENTUM HOLDINGS INC,7.41,70985,0.0
INTC US,INTEL CORP,0.79,69505,0.0
FORM US,FORMFACTOR INC,0.96,63300,0.0
MU US,MICRON TECHNOLOGY INC,4.17,62071,0.0
4062 JP,IBIDEN CO LTD,0.55,61900,0.0
3110 JP,NITTO BOSEKI CO LTD,1.01,53700,0.0
010120 KP,LS ELECTRIC CO LTD,1.1,52680,0.0
WDC US,WESTERN DIGITAL CORP,2.55,52262,0.0
RKLB US,ROCKET LAB CORP,0.43,52200,0.0
2454,聯發科,0.52,50000,3155.0
GOOGL US,ALPHABET INC-CL A,1.96,48100,0.0
NVDA US,NVIDIA CORP,0.94,45750,0.0
SNDK US,SANDISK CORP,6.46,43813,0.0
TER US,TERADYNE INC,1.61,42900,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.74,41884,0.0
3529,力旺,0.53,36000,4400.0
AVGO US,BROADCOM INC,1.39,30960,0.0
COHR US,COHERENT CORP,0.92,26174,0.0
CIEN US,CIENA CORP,1.4,24442,0.0
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.49,18360,0.0
ONTO US,ONTO INNOVATION INC,0.58,18000,0.0
000660 KP,SK HYNIX INC,1.1,10711,0.0
5274,信驊,0.59,10000,18700.0
