code,name,weight,shares,price
SNAP,SNAP INC - A,0.38,47221,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.34,45955,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.06,39062,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.4,31020,0.0
INTC,INTEL CORP,1.62,19596,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.98,15117,0.0
WRBY,WARBY PARKER INC-CLASS A,0.53,12889,0.0
ZM,ZOOM COMMUNICATIONS INC,1.81,11444,0.0
AMKR,AMKOR TECHNOLOGY INC,0.92,11101,0.0
SNOW,SNOWFLAKE INC-CLASS A,3.42,11055,0.0
NVDA,NVIDIA CORP,3.65,10985,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.59,10531,0.0
TEM,TEMPUS AI INC,0.89,10415,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,4.03,10365,0.0
LMND,LEMONADE INC,1.19,10107,0.0
SHOP,SHOPIFY INC - CLASS A,2.26,10056,0.0
ON,ON SEMICONDUCTOR,1.12,9997,0.0
GFS,GLOBALFOUNDRIES INC,0.83,9930,0.0
LRCX,LAM RESEARCH CORP,3.59,8925,0.0
NFLX,NETFLIX INC,1.64,8768,0.0
GOOG,ALPHABET INC-CL C,4.63,8427,0.0
NOW,SERVICENOW INC,1.48,7022,0.0
ORCL,ORACLE CORP,1.96,7005,0.0
TWLO,TWILIO INC - A,1.6,6578,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.44,5875,0.0
AMT,AMERICAN TOWER CORP,1.97,5761,0.0
AVGO,BROADCOM INC,3.35,5671,0.0
TSLA,TESLA INC,3.85,5392,0.0
ENTG,ENTEGRIS INC,1.15,5284,0.0
SYM,SYMBOTIC INC,0.5,5221,0.0
NET,CLOUDFLARE INC - CLASS A,2.04,5209,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.29,4679,0.0
SATS,ECHOSTAR CORP-A,1.02,4519,0.0
PANW,PALO ALTO NETWORKS INC,1.37,4410,0.0
CIEN,CIENA CORP,3.07,4175,0.0
AMD,ADVANCED MICRO DEVICES,1.47,3717,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.42,3708,0.0
XYZ,BLOCK INC,0.42,3648,0.0
VICR,VICOR CORP,1.03,3601,0.0
TTAN,SERVICETITAN INC-A,0.39,3230,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.51,3208,0.0
RDDT,REDDIT INC-CL A,0.8,3189,0.0
META,META PLATFORMS INC-CLASS A,3.4,3155,0.0
DASH,DOORDASH INC - A,0.93,3128,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.9,2992,0.0
TXN,TEXAS INSTRUMENTS INC,0.97,2593,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.04,2475,0.0
FSLR,FIRST SOLAR INC,0.82,2195,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.61,2193,0.0
TTMI,TTM TECHNOLOGIES,0.37,2092,0.0
AMZN,AMAZON.COM INC,0.78,1940,0.0
CDNS,CADENCE DESIGN SYS INC,1.01,1856,0.0
HUBS,HUBSPOT INC,0.88,1843,0.0
OLED,UNIVERSAL DISPLAY CORP,0.31,1756,0.0
ADI,ANALOG DEVICES INC,1.05,1727,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.26,1651,0.0
VEEV,VEEVA SYSTEMS INC-CLASS A,0.58,1645,0.0
MU,MICRON TECHNOLOGY INC,1.05,1628,0.0
MSFT,MICROSOFT CORP,1.14,1572,0.0
INTU,INTUIT INC,1.3,1502,0.0
APP,APPLOVIN CORP-CLASS A,1.09,1456,0.0
LITE,LUMENTUM HOLDINGS INC,1.69,1285,0.0
SNPS,SYNOPSYS INC,0.97,1258,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.22,1225,0.0
SNDK,SANDISK CORP-W/I,1.06,922,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.29,906,0.0
ROK,ROCKWELL AUTOMATION INC,0.51,725,0.0
FN,FABRINET,0.44,443,0.0
MELI,MERCADOLIBRE INC,1.16,355,0.0
BKNG,BOOKING HOLDINGS INC,1.16,140,0.0
