code,name,weight,shares,price
2313,華通,0.78,888000,200.0
2449,京元電子,0.98,746000,300.0
2330,台積電,5.64,686000,1885.0
2308,台達電,3.75,628000,1370.0
3037,欣興,0.99,475000,480.0
5016 JP,JX ADVANCED METALS CORP,1.56,441300,0.0
AIXA GR,AIXTRON SE,2.0,389839,0.0
INTC US,INTEL CORP,1.98,315300,0.0
5985 JP,SUNCALL CORP,0.56,281000,0.0
6590 JP,SHIBAURA MECHATRONICS CORP,1.04,249500,0.0
268A JP,RIGAKU HOLDINGS CORP,0.41,239600,0.0
NVDA US,NVIDIA CORP,4.28,168450,0.0
4971 JP,MEC CO LTD,0.98,160000,0.0
6941 JP,YAMAICHI ELECTRONICS CO LTD,1.14,145200,0.0
AEHR US,AEHR TEST SYSTEMS,0.72,138085,0.0
SMTC US,SEMTECH CORP,1.47,127300,0.0
005930 KP,SAMSUNG ELECTRONICS CO LTD,2.2,124366,0.0
2383,台光電,1.38,122000,2600.0
MU US,MICRON TECHNOLOGY INC,6.5,115471,0.0
5802 JP,SUMITOMO ELECTRIC INDUSTRIES,1.01,111200,0.0
3653,健策,1.59,106000,3440.0
6855 JP,JAPAN ELECTRONIC MATERIALS,0.65,106000,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,1.7,103049,0.0
2360,致茂,0.67,103000,1495.0
TER US,TERADYNE INC,3.68,92600,0.0
5706 JP,MITSUI KINZOKU CO LTD,2.23,81700,0.0
ENR GR,SIEMENS ENERGY AG,1.91,78915,0.0
LITE US,LUMENTUM HOLDINGS INC,6.66,77852,0.0
GOOGL US,ALPHABET INC-CL A,3.1,73500,0.0
BE US,BLOOM ENERGY CORP- A,1.55,71100,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,1.72,68000,0.0
GLW US,CORNING INC,1.16,64295,0.0
SNDK US,SANDISK CORP,5.35,62333,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.21,59700,0.0
COHR US,COHERENT CORP,1.98,59097,0.0
CIEN US,CIENA CORP,2.45,52342,0.0
WDC US,WESTERN DIGITAL CORP,1.8,49662,0.0
6834 JP,SEIKOH GIKEN CO LTD,1.06,44600,0.0
KEYS US,KEYSIGHT TECHNOLOGIES IN,1.64,41900,0.0
AMAT US,APPLIED MATERIALS INC,1.92,41100,0.0
5803 JP,FUJIKURA LTD,0.85,37900,0.0
CAMT US,CAMTEK LTD,0.8,37700,0.0
AVGO US,BROADCOM INC,1.71,36742,0.0
SOI FP,S.O.I.T.E.C.,0.34,36370,0.0
3110 JP,NITTO BOSEKI CO LTD,0.58,30800,0.0
BESI NA,BE SEMICONDUCTOR INDUSTRIES,0.65,23048,0.0
RKLB US,ROCKET LAB CORP,0.19,19800,0.0
GEV US,GE VERNOVA INC,2.08,18000,0.0
LMT US,LOCKHEED MARTIN CORP,1.31,14422,0.0
6146 JP,DISCO CORP,0.85,13600,0.0
CAT US,CATERPILLAR INC,0.62,6360,0.0
ASML NA,ASML HOLDING NV,1.01,5322,0.0
