code,name,weight,shares,price
2887,台新新光金,2.85,140813350,37.15
2883,凱基金,1.67,96621000,31.7
2884,玉山金,1.92,90479000,39.0
2890,永豐金,1.76,82228100,39.3
2885,元大金,2.55,74852320,62.4
2886,兆豐金,1.72,67196000,47.0
2892,第一金,1.24,67073000,33.8
5880,合庫金,0.9,66168175,25.05
2880,華南金,1.31,60278880,39.8
2891,中信金,1.18,33455000,64.5
2330,台積電,41.81,31956000,2400.0
2412,中華電,2.18,29315000,136.5
2317,鴻海,2.86,21583000,243.0
2303,聯電,1.41,20762000,125.0
2881,富邦金,1.36,17600000,141.5
2882,國泰金,0.96,17066000,103.0
3481,群創,0.36,14212000,46.8
1303,南亞,1.02,9956000,188.5
1216,統一,0.35,8200000,77.9
3711,日月光投控,1.8,5600000,591.0
2344,華邦電,0.52,5371000,179.0
3231,緯創,0.51,5199000,178.5
2382,廣達,0.85,4720000,328.5
4904,遠傳,0.23,4200000,102.5
3045,台灣大,0.25,3970000,115.5
6505,台塑化,0.15,3877000,71.0
2408,南亞科,1.03,3700000,510.0
2603,長榮,0.5,3693000,246.0
2308,台達電,3.36,3600000,1710.0
2301,光寶科,0.56,3477000,296.0
2327,國巨*,0.98,3289000,544.0
3037,欣興,1.73,2900000,1095.0
2454,聯發科,5.29,2600000,3735.0
4958,臻鼎-KY,0.34,1400000,444.0
2357,華碩,0.55,1100000,925.0
2395,研華,0.32,880000,670.0
2345,智邦,0.97,880000,2030.0
2360,致茂,0.78,730000,1965.0
6446,藥華藥,0.55,682000,1490.0
2368,金像電,0.32,603000,971.0
3017,奇鋐,0.96,598000,2950.0
2383,台光電,1.75,573000,5595.0
8046,南電,0.28,440000,1160.0
3665,貿聯-KY,0.38,340000,2075.0
6669,緯穎,0.71,202000,6440.0
3653,健策,0.51,180000,5205.0
7769,鴻勁,0.61,180000,6210.0
3008,大立光,0.49,157000,5720.0
3443,創意電子,0.47,155000,5570.0
2059,川湖,0.97,124000,14285.0
202609TX,臺股期貨,1.82,370,0.0
