code,name,weight,shares,price
2885,元大金融控股,0.63,623000,54.7
2303,聯華電子,1.12,525000,116.0
2327,國巨*,2.98,282000,572.0
3037,欣興電子,3.88,232000,905.0
3711,日月光投資控股,2.12,225000,510.0
2449,京元電子,1.19,224500,286.0
2344,華邦電子,0.46,220000,114.0
2330,台灣積體電路製造,9.04,220000,2230.0
3264,欣銓科技,0.86,212200,219.0
2472,立隆電子工業,0.8,162000,266.0
2368,金像電子,3.68,155000,1285.0
8046,南亞電路板,2.45,152000,872.0
2308,台達電子工業,5.29,141000,2030.0
6438,迅得機械,0.42,140000,164.0
2345,智邦科技,5.45,119000,2480.0
3023,信邦電子,0.65,113000,313.5
4958,臻鼎科技控股,0.93,107000,469.5
2455,全新光電科技,0.72,101000,386.5
8358,金居開發,0.88,96000,498.0
3017,奇鋐科技,3.92,85000,2495.0
2454,聯發科技,5.38,82000,3550.0
3044,健鼎科技,0.7,78000,488.0
2383,台光電子材料,6.41,74000,4690.0
2421,建準電機工業,0.21,73637,152.0
3665,貿聯控股,2.83,71000,2155.0
6274,台燿科技,1.66,68000,1325.0
5439,高技企業,0.45,65180,376.5
3105,穩懋半導體,0.54,60000,483.0
8210,勤誠興業,1.48,60000,1335.0
2313,華通電腦,0.26,55000,258.0
6831,邁科,0.69,48000,781.0
4979,華星光通科技,0.45,41000,593.0
6669,緯穎科技服務,4.05,41000,5345.0
6285,啟碁科技,0.21,40000,280.5
6223,旺矽科技,3.76,36000,5650.0
8996,高力熱處理工業,0.63,32000,1065.0
3653,健策精密工業,1.84,30000,3330.0
4749,新應材,0.56,28000,1090.0
2360,致茂電子,1.09,26000,2270.0
5289,宜鼎國際,0.69,22000,1710.0
6510,中華精測科技,1.24,20000,3350.0
7769,鴻勁,2.27,16000,7675.0
6531,愛普科技,0.24,15000,876.0
7751,竑騰,0.46,15000,1650.0
3081,聯亞光電工業,0.66,14000,2555.0
6515,穎崴科技,2.28,13000,9510.0
3491,昇達科技,0.41,12000,1850.0
5274,信驊科技,3.64,12000,16440.0
6805,富世達股份有限公司,0.37,11000,1810.0
7750,新代,0.4,9000,2405.0
3661,世芯電子,0.82,9000,4905.0
6442,光紅建聖,0.2,6000,1785.0
2059,川湖科技,0.54,6000,4895.0
3189,景碩科技,0.05,5000,554.0
3443,創意電子,0.47,5000,5065.0
