code,name,weight,shares,price
2303,聯電,1.13,350000,142.0
2481,強茂,1.11,290000,168.5
2330,台積電,15.26,281999,2380.0
3037,欣興,5.05,231001,961.0
1303,南亞,0.97,190000,224.0
6239,力成,1.09,175000,274.5
6274,台燿,5.09,158000,1415.0
2449,京元電子,0.89,150000,261.5
3711,日月光投控,1.97,143002,605.0
2882,國泰金,0.33,130000,112.5
2408,南亞科,1.46,130000,492.5
8046,南電,3.14,125000,1105.0
3231,緯創,0.46,111000,183.0
3189,景碩,1.77,95000,820.0
3017,奇鋐,6.61,91500,3175.0
2454,聯發科,7.11,69001,4530.0
6669,緯穎,3.23,65518,2165.0
2383,台光電,6.83,59001,5085.0
2801,彰銀,0.03,41000,28.9
6223,旺矽,5.09,39901,5600.0
6187,萬潤,1.08,39000,1220.0
2345,智邦,1.63,39000,1840.0
8996,高力,1.07,36000,1300.0
6805,富世達,1.4,30000,2045.0
3081,聯亞,1.79,28000,2805.0
3653,健策,2.98,25000,5240.0
2308,台達電,0.88,22499,1710.0
3443,創意,3.1,22050,6170.0
2360,致茂,1.0,21000,2090.0
3491,昇達科,0.66,20000,1440.0
2368,金像電,0.36,16000,992.0
2059,川湖,3.56,13001,12045.0
3665,貿聯-KY,0.59,13000,1995.0
7769,鴻勁,1.53,11000,6125.0
5274,信驊,2.67,6420,18250.0
3661,世芯-KY,0.3,4000,3345.0
6515,穎崴,0.57,4000,6210.0
2317,鴻海,0.01,1000,248.0
9941,裕融,0.0,260,80.8
