code,name,weight,shares,price
SNAP,SNAP INC - A,0.45,47221,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.29,44029,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.03,37425,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.44,31020,0.0
INTC,INTEL CORP,3.33,27769,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.91,14484,0.0
WRBY,WARBY PARKER INC-CLASS A,0.5,12889,0.0
ON,ON SEMICONDUCTOR,1.46,11160,0.0
ZM,ZOOM COMMUNICATIONS INC,1.67,10964,0.0
AMKR,AMKOR TECHNOLOGY INC,1.18,10636,0.0
NVDA,NVIDIA CORP,3.67,10525,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.71,10090,0.0
TEM,TEMPUS AI INC,0.84,9979,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.68,9931,0.0
LMND,LEMONADE INC,1.05,9683,0.0
SHOP,SHOPIFY INC - CLASS A,2.04,9635,0.0
GFS,GLOBALFOUNDRIES INC,0.86,9514,0.0
SNOW,SNOWFLAKE INC-CLASS A,2.12,8584,0.0
NFLX,NETFLIX INC,1.59,8401,0.0
LRCX,LAM RESEARCH CORP,4.05,8243,0.0
GOOG,ALPHABET INC-CL C,4.74,8074,0.0
ENTG,ENTEGRIS INC,1.75,6883,0.0
ORCL,ORACLE CORP,1.92,6711,0.0
TWLO,TWILIO INC - A,1.44,6302,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.87,5903,0.0
XYZ,BLOCK INC,0.68,5775,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.33,5629,0.0
AMT,AMERICAN TOWER CORP,1.84,5520,0.0
AVGO,BROADCOM INC,3.8,5433,0.0
PANW,PALO ALTO NETWORKS INC,1.56,5205,0.0
TSLA,TESLA INC,3.35,5166,0.0
NET,CLOUDFLARE INC - CLASS A,1.69,4991,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.31,4679,0.0
SATS,ECHOSTAR CORP-A,1.04,4519,0.0
SYM,SYMBOTIC INC,0.43,4230,0.0
CIEN,CIENA CORP,3.36,3807,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.34,3708,0.0
AMD,ADVANCED MICRO DEVICES,1.62,3561,0.0
VICR,VICOR CORP,1.18,3450,0.0
BKNG,BOOKING HOLDINGS INC,1.09,3353,0.0
TTAN,SERVICETITAN INC-A,0.34,3230,0.0
RDDT,REDDIT INC-CL A,0.84,3055,0.0
META,META PLATFORMS INC-CLASS A,3.53,3023,0.0
DASH,DOORDASH INC - A,0.88,2997,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.95,2867,0.0
TXN,TEXAS INSTRUMENTS INC,0.99,2484,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.15,2371,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.53,2193,0.0
FSLR,FIRST SOLAR INC,0.78,2103,0.0
TTMI,TTM TECHNOLOGIES,0.48,2092,0.0
AMZN,AMAZON.COM INC,0.82,1859,0.0
CDNS,CADENCE DESIGN SYS INC,0.94,1778,0.0
OLED,UNIVERSAL DISPLAY CORP,0.32,1756,0.0
ADI,ANALOG DEVICES INC,1.07,1655,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.22,1651,0.0
VEEV,VEEVA SYSTEMS INC-CLASS A,0.48,1645,0.0
MU,MICRON TECHNOLOGY INC,1.22,1560,0.0
MSFT,MICROSOFT CORP,1.07,1506,0.0
APP,APPLOVIN CORP-CLASS A,1.07,1395,0.0
LITE,LUMENTUM HOLDINGS INC,1.97,1231,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.22,1225,0.0
SNPS,SYNOPSYS INC,0.93,1205,0.0
ASML,ASML HOLDING NV-NY REG SHS,3.07,1112,0.0
SNDK,SANDISK CORP-W/I,1.51,860,0.0
FN,FABRINET,1.04,821,0.0
ROK,ROCKWELL AUTOMATION INC,0.54,725,0.0
MELI,MERCADOLIBRE INC,1.15,340,0.0
