code,name,net_shares,net_amount
,元大台灣50反1,222,3163.0
4906,正文,152,5674.0
2409,友達,131,2208.0
3481,群創,111,2673.0
3576,聯合再生,101,2024.0
,期元大S&P原油反1,100,1488.0
,國泰臺灣加權反1,100,231.0
1711,永光,82,2837.0
1309,台達化,76,2010.0
,元大台灣50正2,62,1286.0
2426,鼎元,59,2177.0
1504,東元,54,3188.0
0056,元大高股息,53,2007.0
4142,國光生,44,805.0
6435,大中,34,5430.0
,主動群益科技創新,33,432.0
9105,泰金寶-DR,30,165.0
009815,大華美國MAG7+,30,278.0
6829,千附精密,30,3516.0
2206,三陽工業,28,1666.0
2324,仁寶,27,733.0
2344,華邦電,21,2100.0
2492,華新科,20,2310.0
4130,健亞,20,666.0
1301,台塑,18,856.0
,主動復華未來50,-199,-2519.0
2303,聯電,-189,-10992.0
,主動元大AI新經濟,-112,-1372.0
2485,兆赫,-89,-6419.0
,主動統一台股增長,-79,-1638.0
3673,TPK-KY,-66,-3210.0
1802,台玻,-58,-3124.0
009816,凱基台灣TOP50,-56,-590.0
2489,瑞軒,-44,-1570.0
,群益ESG投等債20+,-41,-614.0
6438,迅得,-40,-7004.0
,主動兆豐台灣豐收,-35,-345.0
,台新美國非投等債,-34,-340.0
6285,啟碁,-33,-6409.0
2408,南亞科,-32,-6559.0
,群益優選非投等債,-30,-290.0
,凱基A級公司債,-29,-425.0
,凱基美國非投等債,-30,-432.0
4958,臻鼎-KY,-28,-6375.0
,元大美債20年,-27,-725.0
1101,台泥,-26,-624.0
2002,中鋼,-25,-490.0
2481,強茂,-24,-2505.0
,主動台新優勢成長,-24,-302.0
1303,南亞,-24,-1923.0
