code,name,net_shares,net_amount
2610,華航,203,3690.0
,主動安聯台灣高息,186,2346.0
3481,群創,178,4379.0
,元大台灣50反1,120,1697.0
,凱基美國非投等債,120,1752.0
1309,台達化,63,1654.0
2344,華邦電,62,5586.0
4919,新唐,47,4225.0
2426,鼎元,43,2133.0
9960,邁達康,42,1054.0
0056,元大高股息,34,1301.0
6197,佳必琪,32,5535.0
3004,豐達科,30,3393.0
2485,兆赫,29,2321.0
1711,永光,27,942.0
3209,全科,23,942.0
4906,正文,23,868.0
2317,鴻海,23,4329.0
,期元大S&P原油反1,22,324.0
6153,嘉聯益,20,319.0
3062,建漢,19,561.0
5284,jpp-KY,18,5044.0
,群益ESG投等債0-5,18,185.0
6168,宏齊,18,474.0
2367,燿華,16,1178.0
2303,聯電,-212,-12467.0
,群益優選非投等債,-210,-2029.0
1314,中石化,-106,-879.0
2489,瑞軒,-70,-2428.0
6806,森崴能源,-49,-1534.0
6116,彩晶,-47,-385.0
4549,桓達,-41,-4346.0
00946,群益科技高息成長,-39,-392.0
5347,世界,-34,-4133.0
2883,凱基金,-34,-700.0
00712,復華富時不動產,-33,-287.0
,主動復華未來50,-33,-419.0
2002,中鋼,-33,-644.0
1444,力麗,-30,-187.0
1301,台塑,-26,-1253.0
,主動安聯台灣,-26,-277.0
5291,邑昇,-24,-1668.0
2355,敬鵬,-24,-1289.0
2409,友達,-24,-311.0
8027,鈦昇,-23,-3441.0
00919,群益台灣精選高息,-23,-520.0
1785,光洋科,-21,-1974.0
1727,中華化,-20,-967.0
3444,利機,-20,-1321.0
00897,富邦基因免疫生技,-20,-194.0
